Slice #,Xd,Yd
1,195.610278372591,212.098501070664
1,196.359743040685,212.847965738758
1,197.109207708779,213.597430406852
1,197.858672376874,213.597430406852
1,198.608137044968,213.597430406852
1,199.357601713062,214.346895074946
1,200.107066381156,214.346895074946
1,200.856531049251,215.096359743041
1,201.605995717345,215.096359743041
1,202.355460385439,215.096359743041
1,203.104925053533,215.096359743041
1,203.854389721627,215.096359743041
1,204.603854389722,215.096359743041
1,205.353319057816,215.845824411135
1,206.10278372591,215.845824411135
1,206.10278372591,216.595289079229
1,206.852248394004,217.344753747323
1,206.852248394004,218.094218415418
1,207.601713062098,218.843683083512
1,207.601713062098,219.593147751606
1,208.351177730193,220.3426124197
1,209.100642398287,221.092077087794
1,209.850107066381,221.092077087794
1,210.599571734475,221.841541755889
1,211.34903640257,222.591006423983
1,212.098501070664,223.340471092077
1,212.847965738758,224.089935760171
1,213.597430406852,224.089935760171
1,214.346895074946,224.839400428266
1,215.096359743041,225.58886509636
1,215.845824411135,225.58886509636
1,216.595289079229,225.58886509636
1,217.344753747323,225.58886509636
1,218.094218415418,225.58886509636
1,218.843683083512,225.58886509636
1,219.593147751606,226.338329764454
1,220.3426124197,227.087794432548
1,221.092077087794,227.087794432548
1,221.841541755889,227.837259100642
1,222.591006423983,228.586723768737
1,223.340471092077,229.336188436831
1,224.089935760171,230.085653104925
1,224.839400428266,230.085653104925
1,225.58886509636,230.835117773019
1,226.338329764454,231.584582441113
1,227.087794432548,231.584582441113
1,227.837259100642,232.334047109208
1,228.586723768737,233.083511777302
1,229.336188436831,233.083511777302
1,230.085653104925,233.832976445396
1,230.835117773019,234.58244111349
1,231.584582441113,235.331905781585
1,232.334047109208,236.081370449679
1,233.083511777302,236.081370449679
1,233.832976445396,236.830835117773
1,234.58244111349,236.830835117773
1,235.331905781585,237.580299785867
1,236.081370449679,237.580299785867
1,236.830835117773,238.329764453961
1,237.580299785867,239.079229122056
1,238.329764453961,239.079229122056
1,239.079229122056,239.82869379015
1,239.82869379015,239.82869379015
1,240.578158458244,240.578158458244
1,240.578158458244,241.327623126338
1,241.327623126338,242.077087794433
1,242.077087794433,242.826552462527
1,242.077087794433,243.576017130621
1,242.826552462527,244.325481798715
1,243.576017130621,245.074946466809
1,244.325481798715,245.824411134904
1,245.074946466809,245.824411134904
1,245.824411134904,246.573875802998
1,246.573875802998,247.323340471092
1,247.323340471092,248.072805139186
1,248.072805139186,248.822269807281
1,248.822269807281,249.571734475375
1,248.822269807281,250.321199143469
1,249.571734475375,251.070663811563
1,250.321199143469,251.820128479657
1,251.070663811563,252.569593147752
1,251.820128479657,252.569593147752
1,252.569593147752,253.319057815846
1,253.319057815846,254.06852248394
1,254.06852248394,254.06852248394
1,254.817987152034,254.817987152034
1,255.567451820128,255.567451820128
1,256.316916488223,256.316916488223
1,257.066381156317,257.066381156317
1,257.815845824411,257.815845824411
1,258.565310492505,257.815845824411
1,259.3147751606,258.565310492505
1,260.064239828694,259.3147751606
1,260.064239828694,260.064239828694
1,260.813704496788,260.813704496788
2,114.668094218415,218.094218415418
2,115.41755888651,217.344753747323
2,116.167023554604,216.595289079229
2,116.916488222698,215.845824411135
2,117.665952890792,215.096359743041
2,118.415417558887,214.346895074946
2,119.164882226981,214.346895074946
2,119.914346895075,213.597430406852
2,120.663811563169,212.847965738758
2,121.413276231263,212.847965738758
2,122.162740899358,212.098501070664
2,122.912205567452,212.098501070664
2,123.661670235546,211.34903640257
2,124.41113490364,210.599571734475
2,125.160599571734,210.599571734475
2,125.910064239829,210.599571734475
2,126.659528907923,210.599571734475
2,127.408993576017,209.850107066381
2,128.158458244111,209.850107066381
2,128.907922912206,209.100642398287
2,129.6573875803,209.100642398287
2,130.406852248394,209.100642398287
2,131.156316916488,209.100642398287
2,131.905781584582,209.100642398287
2,132.655246252677,209.100642398287
2,133.404710920771,209.100642398287
2,134.154175588865,209.100642398287
2,134.903640256959,209.100642398287
2,135.653104925054,209.100642398287
2,136.402569593148,209.100642398287
2,137.152034261242,208.351177730193
2,137.901498929336,207.601713062098
2,138.65096359743,207.601713062098
2,139.400428265525,206.852248394004
2,140.149892933619,206.10278372591
2,140.899357601713,205.353319057816
2,141.648822269807,204.603854389722
2,141.648822269807,203.854389721627
2,142.398286937902,203.104925053533
2,142.398286937902,202.355460385439
2,143.147751605996,201.605995717345
2,143.89721627409,201.605995717345
2,144.646680942184,200.856531049251
2,145.396145610278,200.856531049251
2,146.145610278373,200.107066381156
2,146.895074946467,200.107066381156
2,147.644539614561,200.107066381156
2,148.394004282655,199.357601713062
2,149.143468950749,199.357601713062
2,149.892933618844,198.608137044968
2,150.642398286938,198.608137044968
2,151.391862955032,198.608137044968
2,152.141327623126,198.608137044968
2,152.890792291221,198.608137044968
2,153.640256959315,198.608137044968
2,154.389721627409,198.608137044968
2,155.139186295503,198.608137044968
2,155.888650963597,198.608137044968
2,156.638115631692,198.608137044968
2,157.387580299786,198.608137044968
2,158.13704496788,197.858672376874
2,158.886509635974,197.858672376874
2,159.635974304069,197.858672376874
2,160.385438972163,197.858672376874
2,161.134903640257,197.858672376874
2,161.884368308351,198.608137044968
2,162.633832976445,198.608137044968
2,163.38329764454,199.357601713062
2,164.132762312634,200.107066381156
2,164.132762312634,200.856531049251
2,164.882226980728,201.605995717345
2,165.631691648822,202.355460385439
2,166.381156316916,203.104925053533
2,167.130620985011,203.104925053533
2,167.880085653105,203.104925053533
2,168.629550321199,203.104925053533
2,169.379014989293,202.355460385439
2,170.128479657388,202.355460385439
2,170.877944325482,202.355460385439
2,171.627408993576,202.355460385439
2,172.37687366167,201.605995717345
2,173.126338329764,201.605995717345
2,173.875802997859,202.355460385439
2,174.625267665953,202.355460385439
2,175.374732334047,202.355460385439
2,176.124197002141,203.104925053533
2,176.873661670236,203.104925053533
2,177.62312633833,203.104925053533
2,178.372591006424,203.104925053533
2,179.122055674518,203.104925053533
2,179.871520342612,203.104925053533
2,180.620985010707,202.355460385439
2,181.370449678801,202.355460385439
2,182.119914346895,202.355460385439
2,182.869379014989,201.605995717345
2,183.618843683083,201.605995717345
2,184.368308351178,201.605995717345
2,185.117773019272,201.605995717345
2,185.867237687366,201.605995717345
2,186.61670235546,201.605995717345
2,187.366167023555,201.605995717345
2,188.115631691649,201.605995717345
2,188.115631691649,202.355460385439
2,188.115631691649,203.104925053533
2,188.865096359743,203.854389721627
2,188.865096359743,204.603854389722
2,188.865096359743,205.353319057816
2,188.865096359743,206.10278372591
2,188.865096359743,206.852248394004
2,189.614561027837,207.601713062098
2,190.364025695931,208.351177730193
2,191.113490364026,209.100642398287
2,191.86295503212,209.850107066381
2,192.612419700214,210.599571734475
2,192.612419700214,211.34903640257
2,193.361884368308,212.098501070664
2,194.111349036403,212.098501070664
2,194.860813704497,212.847965738758
2,195.610278372591,212.847965738758
2,196.359743040685,212.847965738758
2,197.109207708779,212.847965738758
2,197.858672376874,212.847965738758
2,198.608137044968,213.597430406852
2,199.357601713062,213.597430406852
2,200.107066381156,213.597430406852
2,200.856531049251,213.597430406852
2,201.605995717345,214.346895074946
2,202.355460385439,214.346895074946
2,203.104925053533,214.346895074946
2,203.854389721627,214.346895074946
2,204.603854389722,214.346895074946
2,205.353319057816,214.346895074946
2,206.10278372591,215.096359743041
2,206.852248394004,215.096359743041
2,207.601713062098,215.845824411135
2,208.351177730193,216.595289079229
2,208.351177730193,217.344753747323
2,209.100642398287,218.094218415418
2,209.100642398287,218.843683083512
2,209.850107066381,219.593147751606
2,209.850107066381,220.3426124197
2,210.599571734475,221.092077087794
2,211.34903640257,221.841541755889
2,212.098501070664,222.591006423983
2,212.847965738758,223.340471092077
2,213.597430406852,224.089935760171
2,214.346895074946,224.839400428266
2,215.096359743041,224.839400428266
2,215.845824411135,225.58886509636
2,216.595289079229,225.58886509636
2,217.344753747323,225.58886509636
2,218.094218415418,225.58886509636
2,218.843683083512,226.338329764454
2,219.593147751606,226.338329764454
2,220.3426124197,227.087794432548
2,221.092077087794,227.837259100642
2,221.841541755889,228.586723768737
2,222.591006423983,229.336188436831
2,223.340471092077,230.085653104925
2,224.089935760171,230.085653104925
2,224.839400428266,230.835117773019
2,225.58886509636,231.584582441113
2,226.338329764454,231.584582441113
2,227.087794432548,232.334047109208
2,227.837259100642,233.083511777302
2,228.586723768737,233.832976445396
2,229.336188436831,233.832976445396
2,230.085653104925,234.58244111349
2,230.835117773019,234.58244111349
2,231.584582441113,234.58244111349
2,232.334047109208,235.331905781585
2,233.083511777302,236.081370449679
2,233.832976445396,236.081370449679
2,234.58244111349,236.830835117773
2,235.331905781585,237.580299785867
2,236.081370449679,238.329764453961
2,236.830835117773,239.079229122056
2,237.580299785867,239.82869379015
2,238.329764453961,240.578158458244
2,239.079229122056,241.327623126338
2,239.82869379015,242.077087794433
2,240.578158458244,242.826552462527
2,241.327623126338,243.576017130621
2,242.077087794433,244.325481798715
2,242.826552462527,245.074946466809
2,243.576017130621,245.824411134904
2,244.325481798715,245.824411134904
2,245.074946466809,245.824411134904
2,245.824411134904,245.824411134904
2,246.573875802998,246.573875802998
2,247.323340471092,246.573875802998
2,247.323340471092,247.323340471092
2,248.072805139186,248.072805139186
2,248.822269807281,248.822269807281
2,248.822269807281,249.571734475375
2,249.571734475375,250.321199143469
2,250.321199143469,251.070663811563
2,251.070663811563,251.820128479657
2,251.820128479657,251.820128479657
2,252.569593147752,252.569593147752
2,253.319057815846,252.569593147752
2,254.06852248394,253.319057815846
2,254.817987152034,253.319057815846
2,255.567451820128,254.06852248394
2,256.316916488223,254.817987152034
2,257.066381156317,255.567451820128
2,257.815845824411,256.316916488223
2,258.565310492505,257.066381156317
2,259.3147751606,257.815845824411
2,260.064239828694,258.565310492505
2,260.064239828694,259.3147751606
2,260.813704496788,260.064239828694
2,260.813704496788,260.813704496788
2,261.563169164882,261.563169164882
2,261.563169164882,262.312633832976
3,113.918629550321,219.593147751606
3,114.668094218415,218.843683083512
3,115.41755888651,218.843683083512
3,116.167023554604,218.094218415418
3,116.916488222698,217.344753747323
3,117.665952890792,216.595289079229
3,118.415417558887,215.845824411135
3,119.164882226981,215.096359743041
3,119.914346895075,214.346895074946
3,120.663811563169,214.346895074946
3,121.413276231263,213.597430406852
3,122.162740899358,213.597430406852
3,122.912205567452,212.847965738758
3,123.661670235546,212.847965738758
3,124.41113490364,212.098501070664
3,125.160599571734,212.098501070664
3,125.910064239829,211.34903640257
3,126.659528907923,211.34903640257
3,127.408993576017,210.599571734475
3,128.158458244111,209.850107066381
3,128.907922912206,209.100642398287
3,129.6573875803,208.351177730193
3,130.406852248394,207.601713062098
3,131.156316916488,206.852248394004
3,131.905781584582,206.10278372591
3,132.655246252677,206.10278372591
3,133.404710920771,206.10278372591
3,134.154175588865,206.10278372591
3,134.903640256959,206.10278372591
3,135.653104925054,206.10278372591
3,136.402569593148,206.10278372591
3,137.152034261242,206.10278372591
3,137.901498929336,206.10278372591
3,138.65096359743,205.353319057816
3,139.400428265525,205.353319057816
3,140.149892933619,204.603854389722
3,140.899357601713,203.854389721627
3,141.648822269807,203.854389721627
3,142.398286937902,203.104925053533
3,143.147751605996,202.355460385439
3,143.89721627409,201.605995717345
3,144.646680942184,201.605995717345
3,145.396145610278,200.856531049251
3,146.145610278373,200.856531049251
3,146.895074946467,200.107066381156
3,147.644539614561,200.107066381156
3,148.394004282655,200.107066381156
3,149.143468950749,200.107066381156
3,149.892933618844,200.107066381156
3,150.642398286938,200.107066381156
3,151.391862955032,200.107066381156
3,152.141327623126,200.107066381156
3,152.890792291221,200.107066381156
3,153.640256959315,200.107066381156
3,154.389721627409,200.856531049251
3,155.139186295503,200.856531049251
3,155.888650963597,201.605995717345
3,156.638115631692,201.605995717345
3,157.387580299786,201.605995717345
3,158.13704496788,201.605995717345
3,158.886509635974,201.605995717345
3,159.635974304069,201.605995717345
3,160.385438972163,201.605995717345
3,161.134903640257,201.605995717345
3,161.884368308351,201.605995717345
3,162.633832976445,201.605995717345
3,163.38329764454,201.605995717345
3,164.132762312634,201.605995717345
3,164.882226980728,201.605995717345
3,165.631691648822,201.605995717345
3,166.381156316916,201.605995717345
3,167.130620985011,201.605995717345
3,167.880085653105,200.856531049251
3,168.629550321199,200.856531049251
3,169.379014989293,200.856531049251
3,170.128479657388,200.856531049251
3,170.877944325482,200.856531049251
3,171.627408993576,200.856531049251
3,172.37687366167,201.605995717345
3,173.126338329764,201.605995717345
3,173.875802997859,202.355460385439
3,174.625267665953,203.104925053533
3,175.374732334047,203.854389721627
3,176.124197002141,203.854389721627
3,176.873661670236,204.603854389722
3,177.62312633833,204.603854389722
3,178.372591006424,204.603854389722
3,179.122055674518,204.603854389722
3,179.871520342612,204.603854389722
3,180.620985010707,203.854389721627
3,181.370449678801,203.854389721627
3,182.119914346895,203.104925053533
3,182.869379014989,203.104925053533
3,183.618843683083,203.104925053533
3,184.368308351178,203.104925053533
3,185.117773019272,203.104925053533
3,185.867237687366,203.104925053533
3,186.61670235546,203.854389721627
3,187.366167023555,204.603854389722
3,188.115631691649,204.603854389722
3,188.865096359743,205.353319057816
3,188.865096359743,206.10278372591
3,189.614561027837,206.852248394004
3,190.364025695931,207.601713062098
3,191.113490364026,207.601713062098
3,191.86295503212,208.351177730193
3,192.612419700214,208.351177730193
3,193.361884368308,209.100642398287
3,194.111349036403,209.100642398287
3,194.860813704497,209.100642398287
3,195.610278372591,209.850107066381
3,196.359743040685,210.599571734475
3,197.109207708779,210.599571734475
3,197.858672376874,211.34903640257
3,198.608137044968,212.098501070664
3,199.357601713062,212.098501070664
3,200.107066381156,212.098501070664
3,200.856531049251,212.847965738758
3,201.605995717345,212.847965738758
3,202.355460385439,213.597430406852
3,203.104925053533,213.597430406852
3,203.854389721627,214.346895074946
3,204.603854389722,214.346895074946
3,205.353319057816,215.096359743041
3,206.10278372591,215.096359743041
3,206.852248394004,215.096359743041
3,207.601713062098,215.845824411135
3,208.351177730193,216.595289079229
3,209.100642398287,217.344753747323
3,209.850107066381,218.094218415418
3,210.599571734475,218.843683083512
3,211.34903640257,219.593147751606
3,212.098501070664,220.3426124197
3,212.847965738758,221.092077087794
3,213.597430406852,221.841541755889
3,214.346895074946,222.591006423983
3,215.096359743041,223.340471092077
3,215.845824411135,224.089935760171
3,216.595289079229,224.839400428266
3,217.344753747323,224.839400428266
3,218.094218415418,225.58886509636
3,218.843683083512,225.58886509636
3,219.593147751606,226.338329764454
3,220.3426124197,227.087794432548
3,221.092077087794,227.837259100642
3,221.841541755889,228.586723768737
3,222.591006423983,228.586723768737
3,223.340471092077,229.336188436831
3,224.089935760171,229.336188436831
3,224.839400428266,230.085653104925
3,225.58886509636,230.085653104925
3,226.338329764454,230.835117773019
3,227.087794432548,231.584582441113
3,227.837259100642,231.584582441113
3,228.586723768737,232.334047109208
3,229.336188436831,233.083511777302
3,230.085653104925,233.832976445396
3,230.835117773019,233.832976445396
3,231.584582441113,234.58244111349
3,232.334047109208,234.58244111349
3,233.083511777302,235.331905781585
3,233.832976445396,235.331905781585
3,234.58244111349,236.081370449679
3,235.331905781585,236.830835117773
3,236.081370449679,237.580299785867
3,236.081370449679,238.329764453961
3,236.830835117773,239.079229122056
3,236.830835117773,239.82869379015
3,237.580299785867,240.578158458244
3,238.329764453961,241.327623126338
3,239.079229122056,242.077087794433
3,239.82869379015,242.077087794433
3,240.578158458244,242.077087794433
3,241.327623126338,242.826552462527
3,242.077087794433,243.576017130621
3,242.826552462527,243.576017130621
3,243.576017130621,244.325481798715
3,244.325481798715,245.074946466809
3,245.074946466809,245.074946466809
3,245.824411134904,245.824411134904
3,246.573875802998,246.573875802998
3,247.323340471092,247.323340471092
3,248.072805139186,248.072805139186
3,248.822269807281,248.822269807281
3,249.571734475375,249.571734475375
3,250.321199143469,250.321199143469
3,251.070663811563,251.070663811563
3,251.820128479657,251.070663811563
3,252.569593147752,251.820128479657
3,253.319057815846,251.820128479657
3,254.06852248394,252.569593147752
3,254.817987152034,253.319057815846
3,255.567451820128,254.06852248394
3,256.316916488223,254.817987152034
3,257.066381156317,255.567451820128
3,257.815845824411,256.316916488223
3,258.565310492505,257.066381156317
3,259.3147751606,257.815845824411
3,259.3147751606,258.565310492505
3,260.064239828694,259.3147751606
3,260.813704496788,260.064239828694
3,260.813704496788,260.813704496788
4,113.918629550321,219.593147751606
4,114.668094218415,219.593147751606
4,115.41755888651,218.843683083512
4,116.167023554604,218.094218415418
4,116.916488222698,218.094218415418
4,117.665952890792,217.344753747323
4,118.415417558887,217.344753747323
4,119.164882226981,216.595289079229
4,119.914346895075,215.845824411135
4,120.663811563169,215.845824411135
4,121.413276231263,215.096359743041
4,122.162740899358,215.096359743041
4,122.912205567452,214.346895074946
4,123.661670235546,213.597430406852
4,124.41113490364,212.847965738758
4,125.160599571734,212.098501070664
4,125.910064239829,212.098501070664
4,126.659528907923,211.34903640257
4,127.408993576017,210.599571734475
4,128.158458244111,210.599571734475
4,128.907922912206,209.850107066381
4,129.6573875803,209.850107066381
4,130.406852248394,209.100642398287
4,131.156316916488,209.100642398287
4,131.905781584582,209.100642398287
4,132.655246252677,209.100642398287
4,133.404710920771,209.100642398287
4,134.154175588865,208.351177730193
4,134.903640256959,208.351177730193
4,135.653104925054,207.601713062098
4,136.402569593148,207.601713062098
4,137.152034261242,206.852248394004
4,137.901498929336,206.852248394004
4,138.65096359743,206.10278372591
4,139.400428265525,206.10278372591
4,140.149892933619,205.353319057816
4,140.899357601713,205.353319057816
4,141.648822269807,204.603854389722
4,142.398286937902,204.603854389722
4,143.147751605996,204.603854389722
4,143.89721627409,203.854389721627
4,144.646680942184,203.104925053533
4,145.396145610278,203.104925053533
4,146.145610278373,202.355460385439
4,146.895074946467,201.605995717345
4,147.644539614561,200.856531049251
4,148.394004282655,200.856531049251
4,149.143468950749,200.107066381156
4,149.892933618844,200.107066381156
4,150.642398286938,200.107066381156
4,151.391862955032,200.856531049251
4,152.141327623126,200.856531049251
4,152.890792291221,201.605995717345
4,153.640256959315,201.605995717345
4,154.389721627409,202.355460385439
4,155.139186295503,202.355460385439
4,155.888650963597,203.104925053533
4,156.638115631692,203.104925053533
4,157.387580299786,203.104925053533
4,158.13704496788,203.104925053533
4,158.886509635974,202.355460385439
4,159.635974304069,202.355460385439
4,160.385438972163,202.355460385439
4,161.134903640257,201.605995717345
4,161.884368308351,201.605995717345
4,162.633832976445,201.605995717345
4,163.38329764454,201.605995717345
4,164.132762312634,201.605995717345
4,164.882226980728,201.605995717345
4,165.631691648822,201.605995717345
4,166.381156316916,201.605995717345
4,167.130620985011,201.605995717345
4,167.880085653105,201.605995717345
4,168.629550321199,201.605995717345
4,169.379014989293,201.605995717345
4,170.128479657388,201.605995717345
4,170.877944325482,201.605995717345
4,171.627408993576,202.355460385439
4,172.37687366167,202.355460385439
4,173.126338329764,202.355460385439
4,173.875802997859,203.104925053533
4,174.625267665953,203.104925053533
4,175.374732334047,202.355460385439
4,176.124197002141,202.355460385439
4,176.873661670236,202.355460385439
4,177.62312633833,202.355460385439
4,178.372591006424,202.355460385439
4,179.122055674518,203.104925053533
4,179.871520342612,203.104925053533
4,180.620985010707,203.104925053533
4,181.370449678801,203.854389721627
4,182.119914346895,203.854389721627
4,182.869379014989,203.854389721627
4,183.618843683083,203.854389721627
4,184.368308351178,203.854389721627
4,185.117773019272,204.603854389722
4,185.867237687366,204.603854389722
4,186.61670235546,204.603854389722
4,187.366167023555,204.603854389722
4,188.115631691649,205.353319057816
4,188.865096359743,206.10278372591
4,189.614561027837,206.852248394004
4,190.364025695931,207.601713062098
4,191.113490364026,207.601713062098
4,191.86295503212,208.351177730193
4,192.612419700214,208.351177730193
4,193.361884368308,209.100642398287
4,194.111349036403,209.850107066381
4,194.860813704497,210.599571734475
4,194.860813704497,211.34903640257
4,195.610278372591,212.098501070664
4,196.359743040685,212.847965738758
4,197.109207708779,213.597430406852
4,197.858672376874,213.597430406852
4,198.608137044968,214.346895074946
4,199.357601713062,214.346895074946
4,200.107066381156,215.096359743041
4,200.856531049251,215.096359743041
4,201.605995717345,215.096359743041
4,202.355460385439,215.845824411135
4,203.104925053533,215.845824411135
4,203.854389721627,216.595289079229
4,204.603854389722,216.595289079229
4,205.353319057816,216.595289079229
4,206.10278372591,216.595289079229
4,206.852248394004,217.344753747323
4,207.601713062098,217.344753747323
4,208.351177730193,218.094218415418
4,209.100642398287,218.843683083512
4,209.850107066381,219.593147751606
4,210.599571734475,220.3426124197
4,211.34903640257,221.092077087794
4,212.098501070664,221.841541755889
4,212.847965738758,222.591006423983
4,212.847965738758,223.340471092077
4,213.597430406852,224.089935760171
4,214.346895074946,224.839400428266
4,215.096359743041,224.839400428266
4,215.845824411135,225.58886509636
4,216.595289079229,225.58886509636
4,217.344753747323,226.338329764454
4,218.094218415418,227.087794432548
4,218.843683083512,227.087794432548
4,219.593147751606,227.837259100642
4,220.3426124197,227.837259100642
4,221.092077087794,228.586723768737
4,221.841541755889,228.586723768737
4,222.591006423983,229.336188436831
4,223.340471092077,230.085653104925
4,224.089935760171,230.835117773019
4,224.839400428266,231.584582441113
4,225.58886509636,232.334047109208
4,226.338329764454,233.083511777302
4,227.087794432548,233.832976445396
4,227.837259100642,234.58244111349
4,228.586723768737,234.58244111349
4,229.336188436831,235.331905781585
4,230.085653104925,235.331905781585
4,230.835117773019,235.331905781585
4,231.584582441113,236.081370449679
4,232.334047109208,236.081370449679
4,233.083511777302,236.830835117773
4,233.832976445396,237.580299785867
4,234.58244111349,238.329764453961
4,235.331905781585,239.079229122056
4,236.081370449679,239.82869379015
4,236.830835117773,240.578158458244
4,237.580299785867,241.327623126338
4,238.329764453961,241.327623126338
4,239.079229122056,242.077087794433
4,239.82869379015,242.077087794433
4,240.578158458244,242.826552462527
4,241.327623126338,243.576017130621
4,242.077087794433,244.325481798715
4,242.826552462527,245.074946466809
4,243.576017130621,245.824411134904
4,244.325481798715,246.573875802998
4,245.074946466809,246.573875802998
4,245.824411134904,247.323340471092
4,246.573875802998,247.323340471092
4,247.323340471092,248.072805139186
4,248.072805139186,248.822269807281
4,248.822269807281,249.571734475375
4,249.571734475375,250.321199143469
4,249.571734475375,251.070663811563
4,250.321199143469,251.820128479657
4,251.070663811563,252.569593147752
4,251.820128479657,253.319057815846
4,252.569593147752,254.06852248394
4,253.319057815846,254.817987152034
4,254.06852248394,255.567451820128
4,254.817987152034,255.567451820128
4,255.567451820128,256.316916488223
4,256.316916488223,257.066381156317
4,257.066381156317,257.815845824411
4,257.815845824411,258.565310492505
4,258.565310492505,259.3147751606
4,259.3147751606,260.064239828694
4,260.064239828694,260.813704496788
4,260.813704496788,261.563169164882
4,260.813704496788,262.312633832976
5,113.918629550321,221.092077087794
5,114.668094218415,221.092077087794
5,115.41755888651,221.092077087794
5,116.167023554604,220.3426124197
5,116.916488222698,219.593147751606
5,117.665952890792,218.843683083512
5,118.415417558887,218.094218415418
5,119.164882226981,217.344753747323
5,119.914346895075,216.595289079229
5,120.663811563169,216.595289079229
5,121.413276231263,215.845824411135
5,122.162740899358,215.845824411135
5,122.912205567452,215.096359743041
5,123.661670235546,215.096359743041
5,124.41113490364,215.096359743041
5,125.160599571734,214.346895074946
5,125.910064239829,213.597430406852
5,126.659528907923,213.597430406852
5,127.408993576017,213.597430406852
5,128.158458244111,212.847965738758
5,128.907922912206,212.098501070664
5,129.6573875803,212.098501070664
5,130.406852248394,211.34903640257
5,131.156316916488,211.34903640257
5,131.905781584582,210.599571734475
5,132.655246252677,209.850107066381
5,133.404710920771,209.850107066381
5,134.154175588865,209.100642398287
5,134.903640256959,208.351177730193
5,135.653104925054,208.351177730193
5,136.402569593148,207.601713062098
5,137.152034261242,206.852248394004
5,137.901498929336,206.852248394004
5,138.65096359743,206.10278372591
5,139.400428265525,205.353319057816
5,140.149892933619,205.353319057816
5,140.899357601713,204.603854389722
5,141.648822269807,204.603854389722
5,142.398286937902,204.603854389722
5,143.147751605996,204.603854389722
5,143.89721627409,204.603854389722
5,144.646680942184,204.603854389722
5,145.396145610278,204.603854389722
5,146.145610278373,203.854389721627
5,146.895074946467,203.854389721627
5,147.644539614561,203.854389721627
5,148.394004282655,203.854389721627
5,149.143468950749,203.104925053533
5,149.892933618844,203.854389721627
