Slice #,Xd,Yd
1,177.62312633833,204.646691608822
1,178.372591006424,204.783016578622
1,179.122055674518,204.920045546545
1,179.871520342612,205.074781133917
1,180.620985010707,205.234194042149
1,181.370449678801,205.415233559377
1,182.119914346895,205.604817053821
1,182.869379014989,205.803824523135
1,183.618843683083,206.01308263178
1,184.368308351178,206.233364711027
1,185.117773019272,206.495422678873
1,185.867237687366,206.769997946672
1,186.61670235546,207.057810512505
1,187.366167023555,207.359527041261
1,188.115631691649,207.673760869971
1,188.865096359743,207.999072002475
1,189.614561027837,208.335967104088
1,189.614561027837,208.698915469559
1,190.364025695931,209.086370436345
1,191.113490364026,209.496785341906
1,191.86295503212,209.912597566406
1,192.612419700214,210.346223076738
1,193.361884368308,210.766029957254
1,194.111349036403,211.200343465751
1,194.860813704497,211.6174250202
1,195.610278372591,212.031477249394
1,196.359743040685,212.42661752902
1,197.109207708779,212.830904450921
1,197.858672376874,213.228348724403
1,198.608137044968,213.61892368287
1,199.357601713062,214.016565289159
1,200.107066381156,214.421193543484
1,200.856531049251,214.834728440724
1,201.605995717345,215.273105938384
1,202.355460385439,215.706267449953
1,203.104925053533,216.150148932936
1,203.854389721627,216.606670382212
1,204.603854389722,217.077751792662
1,205.353319057816,217.563313164498
1,206.10278372591,218.063274497935
1,206.10278372591,218.579555787851
1,206.852248394004,219.112077034461
1,206.852248394004,219.644742280687
1,207.601713062098,220.175418198885
1,208.351177730193,220.701918128218
1,209.100642398287,221.222002074661
1,209.850107066381,221.733376710995
1,210.599571734475,222.219679414188
1,211.34903640257,222.692472820073
1,212.098501070664,223.149250268666
1,212.847965738758,223.589451761462
1,213.597430406852,224.012463966763
1,214.346895074946,224.43363617697
1,215.096359743041,224.854301721862
1,215.845824411135,225.275793931216
1,216.595289079229,225.69944613481
1,217.344753747323,226.126591662422
1,218.094218415418,226.55856384383
1,218.843683083512,227.010711971435
1,219.593147751606,227.468406750915
1,220.3426124197,227.93303484524
1,221.092077087794,228.405982917379
1,221.841541755889,228.8886376303
1,222.591006423983,229.366369689681
1,223.340471092077,229.854528387924
1,224.089935760171,230.338431097517
1,224.839400428266,230.83337377767
1,225.58886509636,231.338636430303
1,226.338329764454,231.853499057336
1,227.087794432548,232.363225698065
1,227.837259100642,232.867043021219
1,228.586723768737,233.364124362335
1,229.336188436831,233.853589723761
1,230.085653104925,234.334505774651
1,230.835117773019,234.835917770886
1,231.584582441113,235.326860461705
1,232.334047109208,235.822363140365
1,233.083511777302,236.323439137496
1,233.832976445396,236.831101783729
1,234.58244111349,237.346364409695
1,235.331905781585,237.870240346026
1,236.081370449679,238.403742923352
1,236.830835117773,238.968988642204
1,237.580299785867,239.539723244872
1,238.329764453961,240.115866469283
1,239.079229122056,240.697338053365
1,239.82869379015,241.284057735046
1,240.578158458244,241.875945252252
1,240.578158458244,242.472920342912
1,241.327623126338,243.074902744953
1,242.077087794433,243.681812196302
1,242.077087794433,244.293568434887
1,242.826552462527,244.910091198635
1,243.576017130621,245.531300225473
1,244.325481798715,246.15711525333
1,245.074946466809,246.787456020132
1,245.824411134904,247.422242263807
1,246.573875802998,248.061393722283
1,247.323340471092,248.704830133486
1,248.072805139186,249.352471235345
1,248.822269807281,250.004236765787
1,248.822269807281,250.660046462739
1,249.571734475375,251.319820064128
1,250.321199143469,251.983477307883
1,251.070663811563,252.65093793193
1,251.820128479657,253.322121674198
1,252.569593147752,253.996948272613
1,253.319057815846,254.675337465103
1,254.06852248394,255.357208989595
1,254.817987152034,256.042482584018
1,255.567451820128,256.731077986297
1,256.316916488223,257.422914934362
1,257.066381156317,258.117913166138
1,257.815845824411,258.815992419555
1,258.565310492505,259.517072432539
1,259.3147751606,260.221072943017
1,260.064239828694,260.927913688917
1,260.064239828694,261.637514408167
1,260.813704496788,262.349794838693
2,106.423982869379,222.140975595275
2,107.173447537473,221.744700157864
2,107.922912205567,221.343932818654
2,108.672376873662,220.938933796201
2,109.421841541756,220.529963309058
2,110.17130620985,220.117281575777
2,110.920770877944,219.701148814914
2,111.670235546039,219.281825245021
2,112.419700214133,218.859571084653
2,113.169164882227,218.434646552362
2,113.918629550321,218.007311866704
2,114.668094218415,217.57782724623
2,115.41755888651,217.146452909496
2,116.167023554604,216.713449075054
2,116.916488222698,216.279075961459
2,117.665952890792,215.843593787263
2,118.415417558887,215.407262771021
2,119.164882226981,214.970343131287
2,119.914346895075,214.533095086614
2,120.663811563169,214.095778855555
2,121.413276231263,213.658654656665
2,122.162740899358,213.221982708496
2,122.912205567452,212.786023229604
2,123.661670235546,212.351036438541
2,124.41113490364,211.917282553861
2,125.160599571734,211.485021794117
2,125.910064239829,211.054514377864
2,126.659528907923,210.626020523655
2,127.408993576017,210.199800450044
2,128.158458244111,209.776114375584
2,128.907922912206,209.35522251883
2,129.6573875803,208.937385098334
2,130.406852248394,208.52286233265
2,131.156316916488,208.111914440333
2,131.905781584582,207.704801639935
2,132.655246252677,207.301784150011
2,133.404710920771,206.903122189114
2,134.154175588865,206.509075975797
2,134.903640256959,206.077263793963
2,135.653104925054,205.660784904573
2,136.402569593148,205.233207378114
2,137.152034261242,204.812040501225
2,137.901498929336,204.400724264735
2,138.65096359743,204.002645326279
2,139.400428265525,203.605121053011
2,140.149892933619,203.23941002824
2,140.899357601713,202.890722958072
2,140.899357601713,202.558233178045
2,141.648822269807,202.257076647796
2,142.398286937902,201.972357407047
2,143.147751605996,201.703142124954
2,143.89721627409,201.448444137482
2,144.646680942184,201.207223447404
2,145.396145610278,200.978386724302
2,146.145610278373,200.760787304567
2,146.895074946467,200.56924114869
2,147.644539614561,200.374516334623
2,148.394004282655,200.191322156474
2,149.143468950749,200.034314575161
2,149.892933618844,199.888117631686
2,150.642398286938,199.767333953776
2,151.391862955032,199.656534249242
2,152.141327623126,199.554251855328
2,152.890792291221,199.474982733379
2,153.640256959315,199.419206882115
2,154.389721627409,199.385404305588
2,155.139186295503,199.372055007853
2,155.888650963597,199.363623030338
2,156.638115631692,199.374551001197
2,157.387580299786,199.405265585958
2,158.13704496788,199.456193450151
2,158.886509635974,199.511745302012
2,159.635974304069,199.572294473881
2,160.385438972163,199.640160959571
2,161.134903640257,199.717611419703
2,161.884368308351,199.806859181709
2,162.633832976445,199.910064239829
2,163.38329764454,200.01331729782
2,164.132762312634,200.132634312975
2,164.882226980728,200.253945989477
2,165.631691648822,200.377092327754
2,166.381156316916,200.501806661849
2,167.130620985011,200.627715659425
2,167.880085653105,200.754339321762
2,168.629550321199,200.881090983757
2,169.379014989293,201.007277313927
2,170.128479657388,201.146114277029
2,170.877944325482,201.310764504628
2,171.627408993576,201.470342745753
2,172.37687366167,201.653920922878
2,173.126338329764,201.844523081272
2,173.875802997859,202.055151852928
2,174.625267665953,202.284793907216
2,175.374732334047,202.532435913504
2,176.124197002141,202.78104858387
2,176.873661670236,203.043581217117
2,177.62312633833,203.30295119213
2,178.372591006424,203.572054474521
2,179.122055674518,203.849771067277
2,179.871520342612,204.12096501076
2,180.620985010707,204.400478932056
2,181.370449678801,204.687139500961
2,182.119914346895,204.965757424647
2,182.869379014989,205.237106034384
2,183.618843683083,205.501905328252
2,184.368308351178,205.760821971141
2,185.117773019272,206.014469294749
2,185.867237687366,206.263407297581
2,186.61670235546,206.492126687662
2,187.366167023555,206.715043426551
2,188.115631691649,206.932504179989
2,188.115631691649,207.144802280527
2,188.115631691649,207.352177727526
2,188.115631691649,207.570833144445
2,188.865096359743,207.802955192119
2,189.614561027837,208.064746494009
2,190.364025695931,208.34243108685
2,191.113490364026,208.652264927294
2,191.113490364026,208.99454134789
2,191.86295503212,209.355591051757
2,192.612419700214,209.735760704638
2,193.361884368308,210.119381014984
2,194.111349036403,210.52076127797
2,194.860813704497,210.924178868856
2,195.610278372591,211.329873787003
2,196.359743040685,211.738032698579
2,197.109207708779,212.148788936563
2,197.858672376874,212.576238463364
2,198.608137044968,213.004445321479
2,199.357601713062,213.433436177504
2,200.107066381156,213.863184364842
2,200.856531049251,214.323641803622
2,201.605995717345,214.784749907334
2,202.355460385439,215.24642867619
2,203.104925053533,215.722560739838
2,203.854389721627,216.196996808009
2,204.603854389722,216.683566177157
2,205.353319057816,217.166066223823
2,206.10278372591,217.658272911272
2,206.852248394004,218.143930282852
2,207.601713062098,218.606729048722
2,208.351177730193,219.060285172573
2,208.351177730193,219.504145322279
2,209.100642398287,219.937802832526
2,209.100642398287,220.360697704806
2,209.850107066381,220.772216607422
2,210.599571734475,221.171692875486
2,211.34903640257,221.574422468207
2,212.098501070664,221.981685382172
2,212.847965738758,222.394761613969
2,213.597430406852,222.814931160184
2,214.346895074946,223.243474017403
2,215.096359743041,223.681670182213
2,215.845824411135,224.144815613825
2,216.595289079229,224.618227684726
2,217.344753747323,225.117255687318
2,218.094218415418,225.641286289903
2,218.843683083512,226.189759493975
2,219.593147751606,226.748152671593
2,220.3426124197,227.317959152109
2,221.092077087794,227.900672264874
2,221.841541755889,228.481769381948
2,222.591006423983,229.060690504825
2,223.340471092077,229.652838259098
2,224.089935760171,230.257599313068
2,224.839400428266,230.858344377748
2,225.58886509636,231.454406788249
2,226.338329764454,232.059082509113
2,227.087794432548,232.655635584972
2,227.837259100642,233.257308647177
2,228.586723768737,233.847312407167
2,229.336188436831,234.424820200479
2,230.085653104925,234.988952029461
2,230.835117773019,235.538774563268
2,231.584582441113,236.089317095154
2,232.334047109208,236.625576998461
2,233.083511777302,237.146514275962
2,233.832976445396,237.667051554529
2,234.58244111349,238.188095498412
2,235.331905781585,238.710552771859
2,236.081370449679,239.23533003912
2,236.830835117773,239.79959683218
2,237.580299785867,240.365377470923
2,238.329764453961,240.932634472785
2,239.079229122056,241.5013303552
2,239.82869379015,242.071427635603
2,240.578158458244,242.642888831431
2,241.327623126338,243.215676460117
2,242.077087794433,243.789753039097
2,242.826552462527,244.365081085805
2,243.576017130621,244.941623117678
2,244.325481798715,245.51934165215
2,245.074946466809,246.098199206657
2,245.824411134904,246.678158298632
2,246.573875802998,247.259181445512
2,247.323340471092,247.841231164732
2,247.323340471092,248.424269973727
2,248.072805139186,249.008260389931
2,248.822269807281,249.59316493078
2,248.822269807281,250.178946113709
2,249.571734475375,250.765566456153
2,250.321199143469,251.352988475547
2,251.070663811563,251.941174689327
2,251.820128479657,252.530087614927
2,252.569593147752,253.119689769782
2,253.319057815846,253.709943671329
2,254.06852248394,254.300811837001
2,254.817987152034,254.892256784233
2,255.567451820128,255.484241030462
2,256.316916488223,256.076727093121
2,257.066381156317,256.669677489647
2,257.815845824411,257.263054737474
2,258.565310492505,257.856821354037
2,259.3147751606,258.450939856772
2,259.3147751606,259.045372763113
2,260.064239828694,259.640082590495
2,260.813704496788,260.235031856355
2,260.813704496788,260.830183078126
3,106.423982869379,221.897226782384
3,107.173447537473,221.684299633809
3,107.922912205567,221.451317046138
3,107.922912205567,221.199057044716
3,108.672376873662,220.928297654889
3,109.421841541756,220.639816902001
3,110.17130620985,220.334392811398
3,110.920770877944,220.012803408426
3,111.670235546039,219.675826718429
3,112.419700214133,219.324240766754
3,113.169164882227,218.958823578746
3,113.918629550321,218.58035317975
3,114.668094218415,218.189607595112
3,115.41755888651,217.787364850177
3,116.167023554604,217.37440297029
3,116.916488222698,216.951499980796
3,117.665952890792,216.519433907042
3,118.415417558887,216.078982774372
3,119.164882226981,215.630924608133
3,119.914346895075,215.176037433668
3,120.663811563169,214.715099276325
3,121.413276231263,214.248888161447
3,122.162740899358,213.778182114381
3,122.912205567452,213.303759160472
3,123.661670235546,212.826397325066
3,124.41113490364,212.346874633507
3,125.160599571734,211.865969111141
3,125.910064239829,211.384458783314
3,126.659528907923,210.90312167537
3,127.408993576017,210.422735812657
3,128.158458244111,209.944079220517
3,128.907922912206,209.467929924298
3,129.6573875803,208.995065949345
3,130.406852248394,208.526265321002
3,131.156316916488,208.062306064616
3,131.905781584582,207.603966205531
3,132.655246252677,207.152023769093
3,133.404710920771,206.707256780649
3,134.154175588865,206.275753931323
3,134.903640256959,205.862464366762
3,135.653104925054,205.45475878731
3,136.402569593148,205.051970528079
3,137.152034261242,204.685411505569
3,137.901498929336,204.326383129645
3,138.65096359743,203.990181359516
3,139.400428265525,203.67808619177
3,140.149892933619,203.391377622993
3,140.899357601713,203.115319692481
3,141.648822269807,202.865155026253
3,142.398286937902,202.642110287706
3,143.147751605996,202.431396182944
3,143.89721627409,202.23418604217
3,144.646680942184,202.037583899776
3,145.396145610278,201.842603086392
3,146.145610278373,201.66416622889
3,146.895074946467,201.487110701038
3,147.644539614561,201.326199130136
3,148.394004282655,201.180124853
3,149.143468950749,201.06354383055
3,149.892933618844,200.961080103786
3,150.642398286938,200.887336300436
3,151.391862955032,200.826883128312
3,152.141327623126,200.794269881947
3,152.890792291221,200.774013935963
3,153.640256959315,200.794627214327
3,154.389721627409,200.82461113437
3,155.139186295503,200.862445700145
3,155.888650963597,200.922573539804
3,156.638115631692,200.989405361586
3,157.387580299786,201.061314503161
3,158.13704496788,201.122605006387
3,158.886509635974,201.173490204026
3,159.635974304069,201.214076762462
3,160.385438972163,201.244364681694
3,161.134903640257,201.280263252631
3,161.884368308351,201.323612470367
3,162.633832976445,201.376198996803
3,163.38329764454,201.453772123274
3,164.132762312634,201.556065183826
3,164.882226980728,201.682811512503
3,165.631691648822,201.819728480724
3,166.381156316916,201.966496089344
3,167.130620985011,202.136756968648
3,167.880085653105,202.314121829008
3,168.629550321199,202.51217996752
3,169.379014989293,202.700472798739
3,170.128479657388,202.892482953379
3,170.877944325482,203.071607809046
3,171.627408993576,203.267185954171
3,172.37687366167,203.448492137354
3,173.126338329764,203.628742323354
3,173.875802997859,203.807083181111
3,174.625267665953,203.968592083754
3,175.374732334047,204.142287620566
3,176.124197002141,204.313140498292
3,176.873661670236,204.4961000104
3,177.62312633833,204.674083535777
3,178.372591006424,204.859987040034
3,179.122055674518,205.038674563534
3,179.871520342612,205.224988733363
3,180.620985010707,205.419756213983
3,181.370449678801,205.609787707233
3,182.119914346895,205.809872507007
3,182.869379014989,206.020783944576
3,183.618843683083,206.229279388588
3,184.368308351178,206.452094794414
3,185.117773019272,206.675934197509
3,185.867237687366,206.901464262762
3,185.867237687366,207.129298321871
3,186.61670235546,207.359996373343
3,187.366167023555,207.594065082493
3,188.115631691649,207.831957781446
3,188.865096359743,208.088090431759
3,189.614561027837,208.346847075074
3,190.364025695931,208.63860629705
3,191.113490364026,208.933736176703
3,191.86295503212,209.246599342402
3,192.612419700214,209.561526502596
3,193.361884368308,209.878810989837
3,194.111349036403,210.198692803486
3,194.860813704497,210.52135860971
3,195.610278372591,210.860957704113
3,196.359743040685,211.20160746238
3,197.109207708779,211.557403846923
3,197.858672376874,211.912410900238
3,198.608137044968,212.266655288919
3,199.357601713062,212.650142266287
3,200.107066381156,213.048882536313
3,200.856531049251,213.464902760259
3,201.605995717345,213.884213642097
3,202.355460385439,214.322804472521
3,203.104925053533,214.780648584937
3,203.854389721627,215.241703355458
3,204.603854389722,215.719904746921
3,205.353319057816,216.199156802248
3,206.10278372591,216.693342151088
3,206.852248394004,217.186311503169
3,207.601713062098,217.691894154949
3,208.351177730193,218.193887482967
3,209.100642398287,218.676035530572
3,209.850107066381,219.152007594646
3,209.850107066381,219.621403676257
3,210.599571734475,220.083770443279
3,211.34903640257,220.538601230397
3,212.098501070664,220.985336039104
3,212.847965738758,221.439377494993
3,213.597430406852,221.916128223658
3,214.346895074946,222.401012263967
3,215.096359743041,222.895469612081
3,215.845824411135,223.414956226783
3,216.595289079229,223.944949480135
3,217.344753747323,224.486942701486
3,218.094218415418,225.026413262898
3,218.843683083512,225.562801165863
3,219.593147751606,226.095493078685
3,220.3426124197,226.653854256389
3,221.092077087794,227.207239447362
3,221.841541755889,227.754981986715
3,222.591006423983,228.296361876368
3,223.340471092077,228.844621747675
3,224.089935760171,229.398988269365
3,224.839400428266,229.944672147541
3,225.58886509636,230.496862675033
3,226.338329764454,231.054733187378
3,227.087794432548,231.617457020115
3,227.837259100642,232.170191546156
3,228.586723768737,232.728072725139
3,229.336188436831,233.292220554079
3,230.085653104925,233.847739072696
3,230.835117773019,234.409710907438
3,231.584582441113,234.963186764835
3,232.334047109208,235.507179980853
3,233.083511777302,236.040650558265
3,233.832976445396,236.578521123944
3,234.58244111349,237.105682384847
3,234.58244111349,237.637003634657
3,235.331905781585,238.173338204431
3,236.081370449679,238.714442802263
3,236.081370449679,239.258130532298
3,236.830835117773,239.804611237664
3,237.580299785867,240.354094761493
3,238.329764453961,240.906790946916
3,239.079229122056,241.462909637061
3,239.82869379015,242.02266067506
3,240.578158458244,242.586253904043
3,241.327623126338,243.153899167139
3,242.077087794433,243.72580630748
3,242.826552462527,244.302185168195
3,243.576017130621,244.883245592416
3,244.325481798715,245.469197423271
3,245.074946466809,246.060250503891
3,245.824411134904,246.656614677407
3,246.573875802998,247.258499786949
3,247.323340471092,247.866115675647
3,248.072805139186,248.479672186631
3,248.822269807281,249.099379163032
3,249.571734475375,249.72544644798
3,250.321199143469,250.358083884605
3,251.070663811563,250.997501316037
3,251.820128479657,251.643908585407
3,252.569593147752,252.297515535845
3,253.319057815846,252.958532010481
3,254.06852248394,253.627167852446
3,254.817987152034,254.303632904869
3,255.567451820128,254.988137010881
3,256.316916488223,255.680890013613
3,257.066381156317,256.382101756193
3,257.815845824411,257.091982081754
3,258.565310492505,257.810740833425
3,258.565310492505,258.538587854336
3,259.3147751606,259.275732987617
3,260.064239828694,260.022386076399
3,260.064239828694,260.778756963813
3,260.813704496788,261.545055492987
4,106.423982869379,222.82333219581
4,107.173447537473,222.550174842748
4,107.922912205567,222.26132695123
4,108.672376873662,221.957448814446
4,109.421841541756,221.639200725587
4,110.17130620985,221.307242977843
4,110.920770877944,220.962235864403
4,111.670235546039,220.604839678458
4,112.419700214133,220.235714713198
4,113.169164882227,219.855521261813
4,113.918629550321,219.464919617493
4,114.668094218415,219.064570073427
4,115.41755888651,218.655132922807
4,116.167023554604,218.237268458821
4,116.916488222698,217.81163697466
4,117.665952890792,217.378898763515
4,118.415417558887,216.939714118574
4,119.164882226981,216.494743333029
4,119.914346895075,216.044646700069
4,120.663811563169,215.590084512884
4,121.413276231263,215.131717064664
4,122.162740899358,214.6702046486
4,122.912205567452,214.206207557881
4,123.661670235546,213.740386085697
4,124.41113490364,213.273400525239
4,125.160599571734,212.805911169696
4,125.910064239829,212.338578312259
4,126.659528907923,211.872062246117
4,127.408993576017,211.407023264461
4,128.158458244111,210.94412166048
4,128.907922912206,210.484017727365
4,129.6573875803,210.027371758305
4,130.406852248394,209.574844046492
4,131.156316916488,209.127094885114
4,131.905781584582,208.684784567362
4,132.655246252677,208.248573386426
4,133.404710920771,207.819121635495
4,134.154175588865,207.397089607761
4,134.903640256959,207.011378636324
4,135.653104925054,206.626131663649
4,136.402569593148,206.256804648521
4,137.152034261242,205.9048375871
4,137.901498929336,205.555654518255
4,138.65096359743,205.240674024869
4,139.400428265525,204.931304183189
4,140.149892933619,204.642947618806
4,140.899357601713,204.376990994691
4,141.648822269807,204.104789053896
4,142.398286937902,203.841637755633
4,143.147751605996,203.602779725921
4,143.89721627409,203.359409708241
4,144.646680942184,203.12666366223
4,145.396145610278,202.919624214335
4,146.145610278373,202.723342071088
4,146.895074946467,202.552846525743
4,147.644539614561,202.379118989016
4,148.394004282655,202.217082087781
4,149.143468950749,202.08160511572
4,149.892933618844,201.957525446599
4,150.642398286938,201.845643078285
4,151.391862955032,201.746704675454
4,152.141327623126,201.659403574924
4,152.890792291221,201.582379780321
4,153.640256959315,201.51421996208
4,154.389721627409,201.469473414737
4,155.139186295503,201.432657512913
4,155.888650963597,201.402252260661
4,156.638115631692,201.376684328842
4,157.387580299786,201.370343012419
4,158.13704496788,201.367585686438
4,158.886509635974,201.382748312671
4,159.635974304069,201.40213492764
4,160.385438972163,201.411996234677
4,161.134903640257,201.428508190645
4,161.884368308351,201.453777456593
4,162.633832976445,201.473841403089
4,163.38329764454,201.504662654233
4,164.132762312634,201.532118581017
4,164.882226980728,201.572011807968
4,165.631691648822,201.610059706507
4,166.381156316916,201.661904901587
4,167.130620985011,201.713104765054
4,167.880085653105,201.779141922288
4,168.629550321199,201.859429708187
4,169.379014989293,201.953328124458
4,170.128479657388,202.076159796907
4,170.877944325482,202.197199474135
4,171.627408993576,202.345679078189
4,172.37687366167,202.504782653913
4,173.126338329764,202.673656870248
4,173.875802997859,202.851395062946
4,174.625267665953,203.035037239901
4,175.374732334047,203.22357007048
4,176.124197002141,203.415926890862
4,176.873661670236,203.625003666657
4,177.62312633833,203.833664443561
4,178.372591006424,204.040735891371
4,179.122055674518,204.261007303981
4,179.871520342612,204.495252012661
4,180.620985010707,204.73022738606
4,181.370449678801,204.980669384882
4,182.119914346895,205.247298007205
4,182.869379014989,205.516817288487
4,183.618843683083,205.805909850907
4,184.368308351178,206.10122639673
4,185.117773019272,206.403380257653
4,185.867237687366,206.712931432183
4,186.61670235546,207.030386585636
4,187.366167023555,207.37021501276
4,188.115631691649,207.716854088389
4,188.865096359743,208.070703811457
4,189.614561027837,208.446126810328
4,190.364025695931,208.811437836166
4,191.113490364026,209.180892850952
4,191.86295503212,209.568694483481
4,192.612419700214,209.959013442631
4,193.361884368308,210.365999024003
4,194.111349036403,210.773768603284
4,194.860813704497,211.182402180261
4,195.610278372591,211.605942384154
4,196.359743040685,212.028399924267
4,197.109207708779,212.449748134005
4,197.858672376874,212.885922970872
4,198.608137044968,213.322828472457
4,199.357601713062,213.760331305783
4,200.107066381156,214.214260761971
4,200.856531049251,214.670414212229
4,201.605995717345,215.14256761982
4,202.355460385439,215.614465028093
4,203.104925053533,216.099829067122
4,203.854389721627,216.598366404356
4,204.603854389722,217.109783707243
4,205.353319057816,217.631787648566
4,206.10278372591,218.148068938483
4,206.852248394004,218.674296868542
4,207.601713062098,219.196108810377
4,208.351177730193,219.713104765054
4,209.100642398287,220.224831400449
4,209.850107066381,220.730782051248
4,210.599571734475,221.230396718942
4,211.34903640257,221.737078034459
4,212.098501070664,222.234196708809
4,212.847965738758,222.735102039728
4,212.847965738758,223.223111405036
4,213.597430406852,223.697504806654
4,214.346895074946,224.15750891331
4,215.096359743041,224.618313017832
4,215.845824411135,225.081090450425
4,216.595289079229,225.547014541294
4,217.344753747323,226.031274583268
4,218.094218415418,226.51908128245
4,218.843683083512,227.011661302236
4,219.593147751606,227.524257268647
4,220.3426124197,228.042133220978
4,221.092077087794,228.566569155816
4,221.841541755889,229.098845069747
4,222.591006423983,229.640240959357
4,223.340471092077,230.192036821235
4,223.340471092077,230.739496694676
4,224.089935760171,231.297863205698
4,224.839400428266,231.852347060408
4,225.58886509636,232.418137551633
4,226.338329764454,232.980392052288
4,227.087794432548,233.552246527343
4,227.837259100642,234.132820979144
4,228.586723768737,234.707219447415
4,229.336188436831,235.27450860131
4,230.085653104925,235.849717734086
4,230.835117773019,236.417844219082
4,231.584582441113,236.977848059072
4,232.334047109208,237.528635923638
4,233.083511777302,238.085077106461
4,233.832976445396,238.632008981309
4,234.58244111349,239.184247508673
4,235.331905781585,239.73922620891
4,236.081370449679,240.297070196599
4,236.830835117773,240.857979920399
4,237.580299785867,241.422155828971
4,238.329764453961,241.989798370973
4,239.079229122056,242.561107995066
4,239.82869379015,243.136285149908
4,240.578158458244,243.71553028416
4,241.327623126338,244.299043846481
4,242.077087794433,244.887026285531
4,242.826552462527,245.479678049969
4,243.576017130621,246.077199588455
4,244.325481798715,246.679791349649
4,245.074946466809,247.287653782209
4,245.824411134904,247.900987334797
4,246.573875802998,248.519992456071
4,247.323340471092,249.14486959469
4,248.072805139186,249.775819199316
4,248.822269807281,250.413041718606
4,249.571734475375,251.056737601222
4,249.571734475375,251.707107295821
4,250.321199143469,252.364351251065
4,251.070663811563,253.028669915612
4,251.820128479657,253.700263738122
4,252.569593147752,254.379333167255
4,253.319057815846,255.066078651671
4,254.06852248394,255.760700640028
4,254.817987152034,256.463399580987
4,255.567451820128,257.174375923208
4,256.316916488223,257.893830115349
4,257.066381156317,258.62196260607
4,257.815845824411,259.358973844032
4,258.565310492505,260.105064277892
4,259.3147751606,260.860434356313
4,260.064239828694,261.625284527952
4,260.064239828694,262.39981524147
4,260.813704496788,263.184226945525
5,106.423982869379,224.365425926116
5,107.173447537473,224.031339496008
5,107.922912205567,223.684340743765
5,108.672376873662,223.325027048334
5,109.421841541756,222.95399578866
5,110.17130620985,222.571844343687
5,110.920770877944,222.179170092362
5,111.670235546039,221.77657041363
5,112.419700214133,221.364642686436
5,113.169164882227,220.943984289726
5,113.918629550321,220.515192602445
5,114.668094218415,220.078865003539
5,115.41755888651,219.635598871952
5,116.167023554604,219.185991586631
5,116.916488222698,218.730640526521
5,117.665952890792,218.270143070567
