Slice #,Xd,Yd,Xt,Yt
53,162.231759656652,199.070188204411,212.847987472451,153.157986312493
54,162.231759656652,198.770257609989,212.40751170062,151.628376672557
55,NaN,NaN,NaN,NaN
56,NaN,NaN,NaN,NaN
57,NaN,NaN,NaN,NaN
58,NaN,NaN,NaN,NaN
59,NaN,NaN,NaN,NaN
60,NaN,NaN,NaN,NaN
61,NaN,NaN,NaN,NaN
62,NaN,NaN,NaN,NaN
63,162.231759656652,197.600415517224,212.178111587983,152.116615005564
64,162.231759656652,198.717667422823,213.081524819823,152.319013685319
65,162.231759656652,198.108480384334,214.167197157936,151.878452471405
66,162.231759656652,197.692539396637,213.724752354413,150.648861949027
67,162.231759656652,196.83657391465,214.336568930248,150.797200272753
68,162.231759656652,198.121192523744,214.530528787756,150.710583852944
69,162.231759656652,200.734525572023,213.675065762149,150.671466149799
70,162.231759656652,201.539089695066,214.134477825465,154.28469241774
71,162.231759656652,202.05331707507,213.326180257511,154.574391988555
72,162.231759656652,200.353230108124,213.54450019142,153.324669044309
73,162.231759656652,199.722060818833,212.997944750045,152.799270587761
74,162.231759656652,199.295949508778,212.8668917682,151.745214897382
75,162.231759656652,198.043394902469,213.078703703704,150.131139723414
76,162.231759656652,199.136632783408,212.605565554479,150.010383497162
77,162.231759656652,199.144462862671,213.172178742742,150.996251917736
78,162.231759656652,198.027237680892,213.850639802893,150.868303926244
79,162.231759656652,199.085572725822,213.336909871245,151.884835479256
80,162.231759656652,200.520752573313,213.813742041779,153.126334845311
81,162.231759656652,200.497858658479,213.806606233204,152.137900605672
82,162.231759656652,200.919508617668,212.7267063547,152.831233559463
83,162.231759656652,201.109765418308,213.550264113569,152.709743314626
84,162.231759656652,199.288430189365,213.205052580192,151.585033460123
85,162.231759656652,199.659039179411,213.189440063879,151.570016967761
86,162.231759656652,199.376399660073,213.478882876158,151.702224710249
87,162.231759656652,198.939972191956,213.425176127622,152.315470888331
88,162.231759656652,201.544521502367,213.272835857154,152.141873835938
89,162.231759656652,201.790300474997,213.36061483182,152.649466014573
90,162.231759656652,201.486342982668,213.301227667432,153.037229264398
91,162.231759656652,198.931854258975,212.973166299347,151.56111046669
92,162.231759656652,199.044712005027,213.669728450523,151.639525089246
93,162.231759656652,198.177879854286,213.801859799714,152.342632331903
94,162.231759656652,197.382630891362,213.487321337166,150.204256408237
95,162.231759656652,197.826756346716,213.671524104202,150.654755963669
96,162.231759656652,198.59867312416,213.789504486929,152.443913382755
97,162.231759656652,201.146264048139,213.767999679114,152.155449039349
98,162.231759656652,202.280185509123,213.529340981108,153.850627732542
99,162.231759656652,202.870072604801,213.665813799934,156.50482832618
100,162.231759656652,204.85651904683,213.01263710062,156.630007153076
101,162.231759656652,205.185880965997,212.578565181132,157.11307283933
102,162.231759656652,204.275185864168,212.539609321728,156.542557458586
103,162.231759656652,201.784076879085,211.563295225797,153.853640472483
104,162.231759656652,201.214648776469,212.638997268826,153.126706984003
105,162.231759656652,199.297531558923,212.650560708847,152.599335456182
106,162.231759656652,199.294941638995,211.104209020405,150.517656802952
107,162.231759656652,198.011547744395,212.543264571508,151.01412155614
108,162.231759656652,200.353372126139,213.583690987125,152.156652360515
109,162.231759656652,202.085580361199,213.845212787293,152.741566724159
110,162.231759656652,202.966886132857,212.958071970947,154.103561406405
111,162.231759656652,203.685508741362,213.535820402773,156.382056784417
112,162.231759656652,206.354586914643,212.920369139011,156.935461121522
113,162.231759656652,204.147689573053,212.009884838716,156.219777445478
114,162.231759656652,201.288447750732,212.426754463323,154.727889156721
115,162.231759656652,201.610282715109,211.925538379733,153.032777545672
116,162.231759656652,200.253437255906,211.51317084695,151.510020868607
117,162.231759656652,200.588617332459,211.460225571414,151.05998602655
118,162.231759656652,200.353949360652,211.861145017128,151.368764027247
119,162.231759656652,199.395007837715,212.234187171072,150.710776222011
120,162.231759656652,199.449505342092,212.621927428794,151.910795326201
121,162.231759656652,200.252157566697,212.99381175766,152.359516917856
122,162.231759656652,201.683672433158,213.843161463539,152.467811158799
123,162.231759656652,202.454275162194,212.628399406057,154.66051705551
124,162.231759656652,203.243551733116,213.044871142933,155.568211866648
125,162.231759656652,202.742179274074,212.688014332401,154.652124266646
126,162.231759656652,202.244691694924,212.950047687172,153.806529168654
127,162.231759656652,200.855476054312,212.43995353782,153.253337008308
128,162.231759656652,199.805659799663,213.371718148663,152.34792157811
129,162.231759656652,200.795854448333,212.644054999205,151.661103163249
130,162.231759656652,200.948746003834,213.35121602289,152.192417739628
131,162.231759656652,198.963686909833,213.724334562453,153.109573031897
132,162.231759656652,201.862001247621,213.346641381375,152.887014672123
133,162.231759656652,202.88268166662,213.259517564775,154.109044666985
134,162.231759656652,201.428813470027,213.219290930171,153.941480381588
135,162.231759656652,200.953963257038,212.672596275222,152.814460217894
136,162.231759656652,199.335884058325,213.144770306788,152.370449848991
137,162.231759656652,198.765855051527,213.221653052748,153.222345285892
138,162.231759656652,198.90589397668,212.777591841556,150.659034531638
139,162.231759656652,198.606408524746,213.553924961927,151.467534265541
140,162.231759656652,200.205617652381,213.116062892826,152.60663507109
141,162.231759656652,200.701659854638,213.957522762825,152.387088363885
142,162.231759656652,201.69671136671,213.724334562453,153.758387233271
143,162.231759656652,202.189012997702,213.775489249851,155.464915703226
144,162.231759656652,202.827448875423,212.44390224783,153.843063476199
145,162.231759656652,201.515811720762,213.108339567665,153.380812694413
146,162.231759656652,201.479203905037,212.945202693082,153.528568232207
147,162.231759656652,200.237478554134,212.665958044202,152.362520556737
148,162.231759656652,199.560929164315,211.951405233283,151.515990585629
149,162.231759656652,199.478930558535,212.641802172117,151.755526002942
150,162.231759656652,199.348187705057,212.496133472528,149.947318563198
151,162.231759656652,197.659328560205,213.431069752517,151.011291163612
152,162.231759656652,198.31449736694,213.489819579765,151.602831397596
153,162.231759656652,200.25644941219,213.70695441694,151.61351016008
154,162.231759656652,201.491306741351,213.387374992299,152.956547631271
155,162.231759656652,202.126848811133,213.12488665901,154.319047331198
156,162.231759656652,201.99757118653,213.105599361214,153.686994710051
157,162.231759656652,201.251219178846,212.402055360869,152.791668307281
158,162.231759656652,200.220586045737,213.022627899011,152.778113602934
159,162.231759656652,201.741985335494,212.779665395009,152.68339691623
160,162.231759656652,198.831300923193,212.856163567,151.118661580035
161,162.231759656652,198.717355899436,213.212960984988,150.788942186317
162,162.231759656652,198.380947290701,213.707819821239,151.623715399457
163,162.231759656652,198.748419667815,213.223236699328,150.558243582476
164,162.231759656652,198.192913911886,214.611089640583,150.894473486158
165,162.231759656652,199.877507171528,214.50927200583,152.43592598591
166,162.231759656652,200.620769905619,213.596993766143,152.743091293963
167,162.231759656652,202.483690452648,214.111948979183,154.289338574466
168,162.231759656652,201.638164821832,214.358358928463,155.390232491915
169,162.231759656652,203.355080160007,213.234197747285,156.1984928167
170,162.231759656652,204.644501421325,213.264808940308,157.246376811594
171,162.231759656652,204.529894410369,212.197147999446,157.794545202824
172,162.231759656652,203.614014887458,212.212564476119,155.623695712092
173,162.231759656652,201.290138223232,212.772142021069,154.516191962544
174,162.231759656652,201.152588431029,212.714342748777,153.131550054896
175,162.231759656652,200.334310407095,212.015670226569,150.745583391556
176,162.231759656652,199.043288007189,213.293991416309,152.174535050072
177,162.231759656652,201.456575701328,213.449975706535,153.484593894243
178,162.231759656652,203.195713804685,212.934376297937,154.949466980479
179,162.231759656652,204.926867594161,213.446432909547,156.935278160175
180,162.231759656652,207.415868451614,212.847090527997,158.668529793393
181,162.231759656652,206.459225177198,211.565750299656,157.302420446197
182,162.231759656652,204.14061768674,211.634893701966,155.524503443458
183,162.231759656652,201.48018199685,212.285659594189,154.925547562917
184,162.231759656652,200.498066340738,211.89981223176,152.61534334764
185,162.231759656652,201.407215278695,212.206485455412,152.771578445398
186,162.231759656652,200.233531827688,211.822515097421,151.686828212237
187,162.231759656652,199.434171977708,212.056362317988,150.063691771023
188,162.231759656652,199.933542440862,212.506283107141,151.422398793643
189,162.231759656652,201.446265651569,212.634370863583,152.811760458867
190,162.231759656652,201.974678798772,212.894087682002,154.450784164294
191,162.231759656652,203.819056068865,212.426107377116,155.674042432586
192,162.231759656652,203.903725529571,212.343632406485,155.28700445457
193,162.231759656652,201.919925509261,212.186926998328,153.843015172581
194,162.231759656652,200.995999062376,211.523896451945,153.147515196241
195,162.231759656652,199.780661574888,212.075692547796,152.225419430355
196,162.231759656652,199.318821281018,211.935943203241,151.843086919899
197,162.231759656652,198.690761880838,212.035301940398,150.292167885712
198,162.231759656652,198.86959844788,213.134022629731,151.447034724932
199,162.231759656652,201.652028376116,213.238347140433,152.446850983132
200,162.231759656652,201.422258498747,213.478580511842,153.031115879829
201,162.231759656652,202.350508096172,213.145840211291,154.71741911522
202,162.231759656652,203.931506849315,212.789901065909,155.334582602914
203,162.231759656652,201.869372440717,213.088658945264,153.726458541557
204,162.231759656652,201.297302497608,212.700448692938,153.270093640266
205,162.231759656652,201.432128750783,212.366745119756,152.852000553787
206,162.231759656652,200.283391603987,212.380323539122,151.570601829375
207,162.231759656652,200.219698814913,212.452606863104,151.868300005774
208,162.231759656652,200.348174724916,212.302141985274,151.682285309289
209,162.231759656652,199.666539410381,213.229969692655,150.677338648984
210,162.231759656652,199.669772992602,213.717811158798,151.638216933281
211,162.231759656652,199.197618067746,213.74738238892,151.491779146193
212,162.231759656652,200.726892485491,213.654057291147,152.485277971854
213,162.231759656652,202.133793186648,213.026545859164,153.629192497219
214,162.231759656652,203.222465112053,213.826593322453,155.288742469121
215,162.231759656652,203.664342712376,213.019591479892,154.97138769671
216,162.231759656652,201.680867195595,212.085088790015,154.228353742568
217,162.231759656652,200.635583300819,212.600143061516,153.655221745351
218,162.231759656652,202.017906486482,212.505634272052,152.419797362181
219,162.231759656652,200.004880533071,211.87872075315,152.017859615119
220,162.231759656652,200.236971565092,212.557125258306,151.355110475282
221,162.231759656652,199.192238181009,212.757209899322,151.944867835225
222,162.231759656652,199.465754188195,212.453734693074,151.671949442848
223,162.231759656652,199.340030831653,213.084639185547,151.405828925042
224,162.231759656652,198.931293058755,213.389748157746,151.41205765649
225,162.231759656652,198.034141588907,213.418939498823,150.519174858092
226,162.231759656652,197.066295689142,213.507993070048,151.39977162657
227,162.231759656652,197.904492121436,214.203842027072,152.142827665897
228,162.231759656652,201.199508587127,213.706457730312,152.838107595569
229,162.231759656652,202.08290721566,213.247496423462,153.962804005723
230,162.231759656652,203.873525322346,213.577203313704,155.101806567522
231,162.231759656652,203.143469500104,212.612217978501,154.752037642241
232,162.231759656652,201.918425921189,212.858230652084,155.025612626333
233,162.231759656652,201.315782400914,213.103476600201,154.350884038031
234,162.231759656652,201.536105789677,211.843173645749,152.417062985733
235,162.231759656652,201.154953107331,212.712131354097,152.092274678112
236,162.231759656652,199.07854741531,212.711583971762,152.046648750552
237,162.231759656652,199.83922339052,212.229790920187,150.324841516715
238,162.231759656652,199.463616282594,213.006448035813,150.929728730723
239,162.231759656652,198.055655027552,213.252563185503,151.403791130186
