Slice #,Xd,Yd,Xt,Yt
54,176.502145922747,199.15827449639,212.40751170062,151.628376672557
55,NaN,NaN,NaN,NaN
56,NaN,NaN,NaN,NaN
57,NaN,NaN,NaN,NaN
58,NaN,NaN,NaN,NaN
59,NaN,NaN,NaN,NaN
60,NaN,NaN,NaN,NaN
61,NaN,NaN,NaN,NaN
62,NaN,NaN,NaN,NaN
63,176.502145922747,199.332577940021,212.178111587983,152.116615005564
64,176.502145922747,198.860325282337,213.081524819823,152.319013685319
65,176.502145922747,199.466833066986,214.167197157936,151.878452471405
66,176.502145922747,199.308066852308,213.724752354413,150.648861949027
67,176.502145922747,198.55487736439,214.336568930248,150.797200272753
68,176.502145922747,200.663092801137,214.530528787756,150.710583852944
69,176.502145922747,202.297254394732,213.675065762149,150.671466149799
70,176.502145922747,203.775792494882,214.134477825465,154.28469241774
71,176.502145922747,203.66489933137,213.326180257511,154.574391988555
72,176.502145922747,202.063859240295,213.54450019142,153.324669044309
73,176.502145922747,201.184298152315,212.997944750045,152.799270587761
74,176.502145922747,200.354074580837,212.8668917682,151.745214897382
75,176.502145922747,199.970742761853,213.078703703704,150.131139723414
76,176.502145922747,199.491493808091,212.605565554479,150.010383497162
77,176.502145922747,200.390531216094,213.172178742742,150.996251917736
78,176.502145922747,199.912436731356,213.850639802893,150.868303926244
79,176.502145922747,200.039006087686,213.336909871245,151.884835479256
80,176.502145922747,202.552611184453,213.813742041779,153.126334845311
81,176.502145922747,203.216756904099,213.806606233204,152.137900605672
82,176.502145922747,202.439061673232,212.7267063547,152.831233559463
83,176.502145922747,201.969999839657,213.550264113569,152.709743314626
84,176.502145922747,200.575027124677,213.205052580192,151.585033460123
85,176.502145922747,200.597036862837,213.189440063879,151.570016967761
86,176.502145922747,199.428901276864,213.478882876158,151.702224710249
87,176.502145922747,200.353711136885,213.425176127622,152.315470888331
88,176.502145922747,202.398676636433,213.272835857154,152.141873835938
89,176.502145922747,203.175639634632,213.36061483182,152.649466014573
90,176.502145922747,202.455630441638,213.301227667432,153.037229264398
91,176.502145922747,201.121865964008,212.973166299347,151.56111046669
92,176.502145922747,199.569318916723,213.669728450523,151.639525089246
93,176.502145922747,199.631719036446,213.801859799714,152.342632331903
94,176.502145922747,198.640259969321,213.487321337166,150.204256408237
95,176.502145922747,199.398398708705,213.671524104202,150.654755963669
96,176.502145922747,200.068958145153,213.789504486929,152.443913382755
97,176.502145922747,203.435988433931,213.767999679114,152.155449039349
98,176.502145922747,205.553514449569,213.529340981108,153.850627732542
99,176.502145922747,206.855274480355,213.665813799934,156.50482832618
100,176.502145922747,208.004158226394,213.01263710062,156.630007153076
101,176.502145922747,208.279440296314,212.578565181132,157.11307283933
102,176.502145922747,206.049198552638,212.539609321728,156.542557458586
103,176.502145922747,203.47730880443,211.563295225797,153.853640472483
104,176.502145922747,202.721147627726,212.638997268826,153.126706984003
105,176.502145922747,201.475641238061,212.650560708847,152.599335456182
106,176.502145922747,200.840421381194,211.104209020405,150.517656802952
107,176.502145922747,199.749207638737,212.543264571508,151.01412155614
108,176.502145922747,201.935729212877,213.583690987125,152.156652360515
109,176.502145922747,203.930624963255,213.845212787293,152.741566724159
110,176.502145922747,206.080967829866,212.958071970947,154.103561406405
111,176.502145922747,206.870047408057,213.535820402773,156.382056784417
112,176.502145922747,208.486592659501,212.920369139011,156.935461121522
113,176.502145922747,205.576929860662,212.009884838716,156.219777445478
114,176.502145922747,203.104677202978,212.426754463323,154.727889156721
115,176.502145922747,203.325998535535,211.925538379733,153.032777545672
116,176.502145922747,200.834408521692,211.51317084695,151.510020868607
117,176.502145922747,203.043746893356,211.460225571414,151.05998602655
118,176.502145922747,200.920240086799,211.861145017128,151.368764027247
119,176.502145922747,201.44512263561,212.234187171072,150.710776222011
120,176.502145922747,200.721163662018,212.621927428794,151.910795326201
121,176.502145922747,201.946557704744,212.99381175766,152.359516917856
122,176.502145922747,203.900469804756,213.843161463539,152.467811158799
123,176.502145922747,205.218467228579,212.628399406057,154.66051705551
124,176.502145922747,204.929053602638,213.044871142933,155.568211866648
125,176.502145922747,204.482701671308,212.688014332401,154.652124266646
126,176.502145922747,203.342091619944,212.950047687172,153.806529168654
127,176.502145922747,202.734750052112,212.43995353782,153.253337008308
128,176.502145922747,200.721249178243,213.371718148663,152.34792157811
129,176.502145922747,201.914462396913,212.644054999205,151.661103163249
130,176.502145922747,202.059813253946,213.35121602289,152.192417739628
131,176.502145922747,201.568950128007,213.724334562453,153.109573031897
132,176.502145922747,204.157927086729,213.346641381375,152.887014672123
133,176.502145922747,204.344042458805,213.259517564775,154.109044666985
134,176.502145922747,203.973228077114,213.219290930171,153.941480381588
135,176.502145922747,202.462856562568,212.672596275222,152.814460217894
136,176.502145922747,201.234047215645,213.144770306788,152.370449848991
137,176.502145922747,202.064944227388,213.221653052748,153.222345285892
138,176.502145922747,199.993313700234,212.777591841556,150.659034531638
139,176.502145922747,200.231123629736,213.553924961927,151.467534265541
140,176.502145922747,201.54355180947,213.116062892826,152.60663507109
141,176.502145922747,202.768395341504,213.957522762825,152.387088363885
142,176.502145922747,204.52180930951,213.724334562453,153.758387233271
143,176.502145922747,205.25739848957,213.775489249851,155.464915703226
144,176.502145922747,204.102811880341,212.44390224783,153.843063476199
145,176.502145922747,202.914649463653,213.108339567665,153.380812694413
146,176.502145922747,202.614519585888,212.945202693082,153.528568232207
147,176.502145922747,202.04335138082,212.665958044202,152.362520556737
148,176.502145922747,201.728133234277,211.951405233283,151.515990585629
149,176.502145922747,200.107322861159,212.641802172117,151.755526002942
150,176.502145922747,199.271428495075,212.496133472528,149.947318563198
151,176.502145922747,198.915584797353,213.431069752517,151.011291163612
152,176.502145922747,199.967781762596,213.489819579765,151.602831397596
153,176.502145922747,201.393930485999,213.70695441694,151.61351016008
154,176.502145922747,203.75403396063,213.387374992299,152.956547631271
155,176.502145922747,203.869165521996,213.12488665901,154.319047331198
156,176.502145922747,203.796086563798,213.105599361214,153.686994710051
157,176.502145922747,201.752462600014,212.402055360869,152.791668307281
158,176.502145922747,202.147114629154,213.022627899011,152.778113602934
159,176.502145922747,202.91630099573,212.779665395009,152.68339691623
160,176.502145922747,200.747497314256,212.856163567,151.118661580035
161,176.502145922747,199.861634749518,213.212960984988,150.788942186317
162,176.502145922747,199.247938257286,213.707819821239,151.623715399457
163,176.502145922747,199.765594685167,213.223236699328,150.558243582476
164,176.502145922747,199.225565075174,214.611089640583,150.894473486158
165,176.502145922747,201.783339301653,214.50927200583,152.43592598591
166,176.502145922747,202.724589655744,213.596993766143,152.743091293963
167,176.502145922747,204.01212726952,214.111948979183,154.289338574466
168,176.502145922747,204.738657074597,214.358358928463,155.390232491915
169,176.502145922747,206.982923479014,213.234197747285,156.1984928167
170,176.502145922747,206.795343641602,213.264808940308,157.246376811594
171,176.502145922747,206.373294352188,212.197147999446,157.794545202824
172,176.502145922747,205.918807690046,212.212564476119,155.623695712092
173,176.502145922747,203.33459291605,212.772142021069,154.516191962544
174,176.502145922747,202.679153816963,212.714342748777,153.131550054896
175,176.502145922747,201.425143907771,212.015670226569,150.745583391556
176,176.502145922747,202.422888417362,213.293991416309,152.174535050072
177,176.502145922747,203.098632274892,213.449975706535,153.484593894243
178,176.502145922747,205.910250722879,212.934376297937,154.949466980479
179,176.502145922747,208.057702072165,213.446432909547,156.935278160175
180,176.502145922747,210.645246634135,212.847090527997,158.668529793393
181,176.502145922747,209.058359478137,211.565750299656,157.302420446197
182,176.502145922747,206.983511403054,211.634893701966,155.524503443458
183,176.502145922747,202.786840122074,212.285659594189,154.925547562917
184,176.502145922747,201.069695722585,211.89981223176,152.61534334764
185,176.502145922747,202.129808283315,212.206485455412,152.771578445398
186,176.502145922747,201.736556582344,211.822515097421,151.686828212237
187,176.502145922747,200.797192929946,212.056362317988,150.063691771023
188,176.502145922747,201.095120764943,212.506283107141,151.422398793643
189,176.502145922747,203.827465673253,212.634370863583,152.811760458867
190,176.502145922747,204.665214672446,212.894087682002,154.450784164294
191,176.502145922747,207.398858358409,212.426107377116,155.674042432586
192,176.502145922747,205.58944195319,212.343632406485,155.28700445457
193,176.502145922747,203.372123848871,212.186926998328,153.843015172581
194,176.502145922747,201.573936792821,211.523896451945,153.147515196241
195,176.502145922747,201.090828919449,212.075692547796,152.225419430355
196,176.502145922747,200.078247344988,211.935943203241,151.843086919899
197,176.502145922747,200.277692558485,212.035301940398,150.292167885712
198,176.502145922747,200.188659479741,213.134022629731,151.447034724932
199,176.502145922747,202.480301872271,213.238347140433,152.446850983132
200,176.502145922747,203.541617004901,213.478580511842,153.031115879829
201,176.502145922747,205.3176446694,213.145840211291,154.71741911522
202,176.502145922747,205.860031320317,212.789901065909,155.334582602914
203,176.502145922747,202.84737491916,213.088658945264,153.726458541557
204,176.502145922747,202.998327088867,212.700448692938,153.270093640266
205,176.502145922747,202.893216960005,212.366745119756,152.852000553787
206,176.502145922747,201.902115992068,212.380323539122,151.570601829375
207,176.502145922747,201.523311188195,212.452606863104,151.868300005774
208,176.502145922747,201.734568330135,212.302141985274,151.682285309289
209,176.502145922747,200.573044217233,213.229969692655,150.677338648984
210,176.502145922747,199.859715979241,213.717811158798,151.638216933281
211,176.502145922747,201.146430499361,213.74738238892,151.491779146193
212,176.502145922747,202.916530820582,213.654057291147,152.485277971854
213,176.502145922747,204.947722863297,213.026545859164,153.629192497219
214,176.502145922747,206.161358425219,213.826593322453,155.288742469121
215,176.502145922747,205.904446309173,213.019591479892,154.97138769671
216,176.502145922747,203.256751773125,212.085088790015,154.228353742568
217,176.502145922747,202.401044366886,212.600143061516,153.655221745351
218,176.502145922747,202.797513615786,212.505634272052,152.419797362181
219,176.502145922747,201.485293881849,211.87872075315,152.017859615119
220,176.502145922747,202.425571488891,212.557125258306,151.355110475282
221,176.502145922747,200.084169343503,212.757209899322,151.944867835225
222,176.502145922747,200.264207718908,212.453734693074,151.671949442848
223,176.502145922747,201.521681035174,213.084639185547,151.405828925042
224,176.502145922747,199.97684113758,213.389748157746,151.41205765649
225,176.502145922747,199.074436528255,213.418939498823,150.519174858092
226,176.502145922747,199.174052239723,213.507993070048,151.39977162657
227,176.502145922747,200.451183597988,214.203842027072,152.142827665897
228,176.502145922747,204.691473497988,213.706457730312,152.838107595569
229,176.502145922747,204.960037199557,213.247496423462,153.962804005723
230,176.502145922747,206.655551339131,213.577203313704,155.101806567522
231,176.502145922747,207.001881356929,212.612217978501,154.752037642241
232,176.502145922747,203.904061486165,212.858230652084,155.025612626333
233,176.502145922747,203.301968476582,213.103476600201,154.350884038031
234,176.502145922747,203.47417142796,211.843173645749,152.417062985733
235,176.502145922747,201.955638458784,212.712131354097,152.092274678112
236,176.502145922747,201.037044559298,212.711583971762,152.046648750552
237,176.502145922747,200.729693905366,212.229790920187,150.324841516715
238,176.502145922747,199.83473989706,213.006448035813,150.929728730723
239,176.502145922747,199.129054671591,213.252563185503,151.403791130186
