Slice #,Xd,Yd
1,148.394004282655,202.530857251047
1,149.143468950749,202.414046895875
1,149.892933618844,202.29227122061
1,150.642398286938,202.180292852552
1,151.391862955032,202.09282108581
1,152.141327623126,202.014533294578
1,152.890792291221,201.944069482481
1,153.640256959315,201.896032277247
1,154.389721627409,201.854992386687
1,155.139186295503,201.819483148045
1,155.888650963597,201.787984565374
1,156.638115631692,201.774939266829
1,157.387580299786,201.764757960645
1,158.13704496788,201.771829941787
1,158.886509635974,201.7805125853
1,159.635974304069,201.77510993304
1,160.385438972163,201.785867237687
1,161.134903640257,201.798981869382
1,161.884368308351,201.800597865072
1,162.633832976445,201.806784515241
1,163.38329764454,201.803525857264
1,164.132762312634,201.80673118205
1,164.882226980728,201.802224527401
1,165.631691648822,201.805755184653
1,166.381156316916,201.802987192034
1,167.130620985011,201.809509841307
1,167.880085653105,201.810827171127
1,168.629550321199,201.836384436308
1,169.379014989293,201.855563051832
1,170.128479657388,201.883685643505
1,170.877944325482,201.920005546652
1,171.627408993576,201.963722763406
1,172.37687366167,202.013983962709
1,173.126338329764,202.069882480313
1,173.875802997859,202.146474276069
1,174.625267665953,202.228783389911
1,175.374732334047,202.3318124485
1,176.124197002141,202.440532158581
1,176.873661670236,202.555875850998
1,177.62312633833,202.678723523404
1,178.372591006424,202.825917797552
1,179.122055674518,202.984269375282
1,179.871520342612,203.154551587863
1,180.620985010707,203.353500390666
1,181.370449678801,203.567819819147
1,182.119914346895,203.798176538196
1,182.869379014989,204.04518387951
1,183.618843683083,204.309401841595
1,184.368308351178,204.591337089768
1,185.117773019272,204.891442956152
1,185.867237687366,205.210119439682
1,186.61670235546,205.561729168722
1,187.366167023555,205.930602851726
1,188.115631691649,206.331049783867
1,188.865096359743,206.761363303031
1,189.614561027837,207.219836747102
1,190.364025695931,207.688747496673
1,191.113490364026,208.180351519063
1,191.86295503212,208.692888818963
1,192.612419700214,209.210583438444
1,192.612419700214,209.747638006299
1,193.361884368308,210.272207274114
1,194.111349036403,210.812403166925
1,194.860813704497,211.352289727227
1,195.610278372591,211.875877664326
1,196.359743040685,212.397102941059
1,197.109207708779,212.929848187072
1,197.858672376874,213.457964112096
1,198.608137044968,213.995280012587
1,199.357601713062,214.525593265085
1,200.107066381156,215.04866387023
1,200.856531049251,215.594230415386
1,201.605995717345,216.132020981277
1,202.355460385439,216.661742235354
1,203.104925053533,217.213079431788
1,203.854389721627,217.771723275404
1,204.603854389722,218.323364471028
1,205.353319057816,218.883672310207
1,205.353319057816,219.4523001272
1,206.10278372591,220.012885298973
1,206.852248394004,220.579043789216
1,207.601713062098,221.134359641708
1,208.351177730193,221.678379524321
1,209.100642398287,222.224612734366
1,209.850107066381,222.756536649236
1,210.599571734475,223.273591270423
1,211.34903640257,223.789179228855
1,212.098501070664,224.286671235543
1,212.847965738758,224.765400625598
1,213.597430406852,225.22464740094
1,214.346895074946,225.679654187589
1,215.096359743041,226.115631691649
1,215.845824411135,226.547769205949
1,216.595289079229,226.977240060693
1,217.344753747323,227.405217586086
1,218.094218415418,227.832875112333
1,218.843683083512,228.261385969637
1,219.593147751606,228.691923488204
1,220.3426124197,229.125660998237
1,221.092077087794,229.563771829942
1,221.841541755889,230.007429313522
1,222.591006423983,230.457806779182
1,223.340471092077,230.900061599836
1,224.089935760171,231.349329735121
1,224.839400428266,231.80673118205
1,225.58886509636,232.271385942971
1,226.338329764454,232.742414020229
1,227.087794432548,233.204919453548
1,227.837259100642,233.673984869374
1,228.586723768737,234.134660974238
1,229.336188436831,234.601977061395
1,230.085653104925,235.060930504185
1,230.835117773019,235.540513225298
1,231.584582441113,236.025722598073
1,232.334047109208,236.517571953141
1,233.083511777302,237.017074621134
1,233.832976445396,237.525243932683
1,234.58244111349,238.043093218418
1,235.331905781585,238.571635808971
1,236.081370449679,239.111885034973
1,236.830835117773,239.664854227056
1,237.580299785867,240.231556715849
1,238.329764453961,240.813005831984
1,239.079229122056,241.410214906094
1,239.82869379015,242.038213231431
1,239.82869379015,242.682051514529
1,240.578158458244,243.340796424543
1,241.327623126338,244.013514630628
1,242.077087794433,244.66865746395
1,242.826552462527,245.328735864063
1,243.576017130621,245.993388228385
1,244.325481798715,246.662252954332
1,245.074946466809,247.334968439322
1,245.824411134904,248.011173080773
1,246.573875802998,248.690505276102
1,247.323340471092,249.372603422726
1,248.072805139186,250.057105918063
1,248.822269807281,250.74365115953
1,249.571734475375,251.431877544545
1,250.321199143469,252.121423470525
1,251.070663811563,252.811927334887
1,251.820128479657,253.503027535049
1,252.569593147752,254.194362468427
1,253.319057815846,254.885570532441
1,254.06852248394,255.576290124507
1,254.817987152034,256.266159642042
1,255.567451820128,256.954817482464
1,256.316916488223,257.64190204319
1,257.066381156317,258.327051721638
1,257.815845824411,259.009904915225
1,258.565310492505,259.690100021368
1,259.3147751606,260.367275437485
1,259.3147751606,261.041069560994
1,260.064239828694,261.711120789311
1,260.813704496788,262.377067519854
1,261.563169164882,263.038548150041
1,262.312633832976,263.695201077288
1,263.062098501071,264.346664699014
1,263.811563169165,264.992577412636
1,263.811563169165,265.63257761557
1,264.561027837259,266.266303705236
1,265.310492505353,266.893394079049
1,266.059957173448,267.513487134427
1,266.809421841542,268.126221268789
1,267.558886509636,268.73123487955
2,101.177730192719,222.20527584666
2,101.927194860814,222.093754232828
2,102.676659528908,221.961417183385
2,103.426124197002,221.808891763078
2,104.175588865096,221.636805036653
2,104.925053533191,221.445784068856
2,105.674518201285,221.236455924435
2,106.423982869379,221.009447668135
2,107.173447537473,220.765386364703
2,107.922912205567,220.504899078886
2,108.672376873662,220.22861287543
2,109.421841541756,219.937154819081
2,110.17130620985,219.631151974586
2,110.920770877944,219.311231406691
2,111.670235546039,218.978020180143
2,112.419700214133,218.632145359689
2,113.169164882227,218.274234010074
2,113.918629550321,217.904913196046
2,114.668094218415,217.52480998235
2,115.41755888651,217.134551433734
2,116.167023554604,216.734764614943
2,116.916488222698,216.326076590724
2,117.665952890792,215.909114425824
2,118.415417558887,215.48450518499
2,119.164882226981,215.052875932966
2,119.914346895075,214.614853734501
2,120.663811563169,214.17106565434
2,121.413276231263,213.722138757231
2,122.162740899358,213.268700107918
2,122.912205567452,212.81137677115
2,123.661670235546,212.350795811672
2,124.41113490364,211.887584294231
2,125.160599571734,211.422369283574
2,125.910064239829,210.955777844446
2,126.659528907923,210.488437041594
2,127.408993576017,210.020973939765
2,128.158458244111,209.554015603706
2,128.907922912206,209.088189098162
2,129.6573875803,208.610846371076
2,130.406852248394,208.135023639937
2,131.156316916488,207.678390190959
2,131.905781584582,207.212620766345
2,132.655246252677,206.753384657641
2,133.404710920771,206.302335193773
2,134.154175588865,205.861125703665
2,134.903640256959,205.417393553617
2,135.653104925054,205.004770653945
2,136.402569593148,204.580862451033
2,137.152034261242,204.193263484631
2,137.901498929336,203.799525867931
2,138.65096359743,203.4311748502
2,139.400428265525,203.073687803499
2,140.149892933619,202.742520686612
2,140.899357601713,202.423097538407
2,141.648822269807,202.114805027187
2,142.398286937902,201.832992445354
2,143.147751605996,201.562977165394
2,143.89721627409,201.304039189229
2,144.646680942184,201.055405185586
2,145.396145610278,200.816248490004
2,146.145610278373,200.585689104829
2,146.895074946467,200.362793699217
2,147.644539614561,200.162591566422
2,148.394004282655,199.956064117162
2,149.143468950749,199.758133978309
2,149.892933618844,199.583670443545
2,150.642398286938,199.417510886638
2,151.391862955032,199.258455310786
2,152.141327623126,199.12126634329
2,152.890792291221,198.990674691534
2,153.640256959315,198.881389649628
2,154.389721627409,198.778088591764
2,155.139186295503,198.69542747886
2,155.888650963597,198.618030351919
2,156.638115631692,198.560499838667
2,157.387580299786,198.523422604207
2,158.13704496788,198.491369356348
2,158.886509635974,198.478889389628
2,159.635974304069,198.472500073333
2,160.385438972163,198.47468140085
2,161.134903640257,198.471844075083
2,161.884368308351,198.480324052469
2,162.633832976445,198.502387993632
2,163.38329764454,198.524233268711
2,164.132762312634,198.56198250138
2,164.882226980728,198.601673062205
2,165.631691648822,198.643251617996
2,166.381156316916,198.686558169178
2,167.130620985011,198.731326049797
2,167.880085653105,198.777181927515
2,168.629550321199,198.823645803611
2,169.379014989293,198.870131012984
2,170.128479657388,198.931960181439
2,170.877944325482,198.994370681678
2,171.627408993576,199.086541102557
2,172.37687366167,199.207618113018
2,173.126338329764,199.326716462089
2,173.875802997859,199.472908072245
2,174.625267665953,199.631216983421
2,175.374732334047,199.816645822278
2,176.124197002141,200.012165300892
2,176.873661670236,200.200692798152
2,177.62312633833,200.411086903768
2,178.372591006424,200.642174287535
2,179.122055674518,200.892781619249
2,179.871520342612,201.161735568705
2,180.620985010707,201.433846843075
2,181.370449678801,201.70988877363
2,182.119914346895,201.99058135845
2,182.869379014989,202.276591262423
2,183.618843683083,202.568531817249
2,184.368308351178,202.866963021432
2,185.117773019272,203.172391540289
2,185.867237687366,203.469254748654
2,186.61670235546,203.771915274893
2,187.366167023555,204.080666451556
2,188.115631691649,204.395748278005
2,188.115631691649,204.731363383031
2,188.865096359743,205.071682475513
2,188.865096359743,205.41683888843
2,188.865096359743,205.796944541481
2,189.614561027837,206.182100847731
2,189.614561027837,206.602419726881
2,190.364025695931,207.028002591993
2,191.113490364026,207.48896136277
2,191.86295503212,207.969413414898
2,192.612419700214,208.453476124064
2,193.361884368308,208.955245452679
2,194.111349036403,209.472801405863
2,194.860813704497,209.990208026112
2,195.610278372591,210.507491980021
2,196.359743040685,211.024626600996
2,197.109207708779,211.555547851872
2,197.858672376874,212.084159775574
2,198.608137044968,212.610329039123
2,199.357601713062,213.133868976349
2,200.107066381156,213.668555550519
2,200.856531049251,214.198132804979
2,201.605995717345,214.738323364471
2,202.355460385439,215.288833896443
2,203.104925053533,215.833355111053
2,203.854389721627,216.371540342559
2,204.603854389722,216.917005554652
2,205.353319057816,217.453334791107
2,206.10278372591,217.994090682425
2,206.852248394004,218.522803939189
2,206.852248394004,219.038967896086
2,207.601713062098,219.55603851723
2,207.601713062098,220.057439846827
2,208.351177730193,220.542558553177
2,209.100642398287,221.010727971392
2,209.100642398287,221.461228103392
2,209.850107066381,221.893285617905
2,210.599571734475,222.322089807761
2,211.34903640257,222.748814003163
2,212.098501070664,223.174631534316
2,212.847965738758,223.600715731425
2,213.597430406852,224.028239924693
2,214.346895074946,224.458377444327
2,215.096359743041,224.892301620529
2,215.845824411135,225.345201746129
2,216.595289079229,225.802288527231
2,217.344753747323,226.278804589854
2,218.094218415418,226.760013973296
2,218.843683083512,227.261212636766
2,219.593147751606,227.767717952752
2,220.3426124197,228.280863251031
2,221.092077087794,228.801981861382
2,221.841541755889,229.332407113581
2,222.591006423983,229.857456380116
2,223.340471092077,230.376409662908
2,224.089935760171,230.918525550599
2,224.839400428266,231.453052125194
2,225.58886509636,232.009247975339
2,226.338329764454,232.556361183037
2,227.087794432548,233.093618417018
2,227.837259100642,233.650224932734
2,228.586723768737,234.195375478999
2,229.336188436831,234.728243391351
2,230.085653104925,235.247948672137
2,230.835117773019,235.753557990512
2,231.584582441113,236.260100639732
2,232.334047109208,236.768589950427
2,233.083511777302,237.280039253229
2,233.832976445396,237.795461878768
2,234.58244111349,238.315871157677
2,235.331905781585,238.842280420585
2,236.081370449679,239.375702998125
2,236.830835117773,239.917152220927
2,237.580299785867,240.467641419623
2,238.329764453961,241.028183924843
2,239.079229122056,241.599793067219
2,239.82869379015,242.16746622009
2,240.578158458244,242.746179343522
2,241.327623126338,243.336892434954
2,242.077087794433,243.938565497159
2,242.826552462527,244.550158532911
2,243.576017130621,245.170631544983
2,244.325481798715,245.766726721635
2,245.074946466809,246.365716773954
2,245.824411134904,246.967578690648
2,246.573875802998,247.572289460428
2,247.323340471092,248.179826072003
2,247.323340471092,248.790165514084
2,248.072805139186,249.40328477538
2,248.822269807281,250.019160844602
2,249.571734475375,250.637770710459
2,250.321199143469,251.25909136166
2,251.070663811563,251.883099786918
2,251.820128479657,252.50977297494
2,252.569593147752,253.139087914437
2,253.319057815846,253.771021594119
2,254.06852248394,254.405551002696
2,254.817987152034,255.042653128877
2,255.567451820128,255.682304961374
2,256.316916488223,256.324483488895
2,257.066381156317,256.96916570015
2,257.815845824411,257.616328583851
2,258.565310492505,258.265949128705
2,259.3147751606,258.918004323424
2,259.3147751606,259.572471156717
2,260.064239828694,260.229326617294
2,260.813704496788,260.888547693866
2,260.813704496788,261.550111375141
2,261.563169164882,262.213994649831
2,261.563169164882,262.880174506645
2,262.312633832976,263.548627934292
2,263.062098501071,264.219331921484
2,263.062098501071,264.892263456929
2,263.811563169165,265.567399529337
2,264.561027837259,266.24471712742
2,265.310492505353,266.924193239885
2,266.059957173448,267.605804855445
2,266.809421841542,268.289528962807
2,267.558886509636,268.975342550684
3,101.177730192719,222.477939806915
3,101.927194860814,222.426366803691
3,102.676659528908,222.347677024108
3,103.426124197002,222.242721661221
3,104.175588865096,222.112351908084
3,104.925053533191,221.957418957754
3,105.674518201285,221.778774003285
3,106.423982869379,221.577268237731
3,107.173447537473,221.353752854149
3,107.922912205567,221.109079045593
3,108.672376873662,220.844098005117
3,109.421841541756,220.559660925779
3,110.17130620985,220.256619000631
3,110.920770877944,219.935823422729
3,111.670235546039,219.598125385129
3,112.419700214133,219.244376080885
3,113.169164882227,218.875426703052
3,113.918629550321,218.492128444686
3,114.668094218415,218.095332498841
3,115.41755888651,217.685890058572
3,116.167023554604,217.264652316935
3,116.916488222698,216.832470466984
3,117.665952890792,216.390195701775
3,118.415417558887,215.938679214362
3,119.164882226981,215.478772197801
3,119.914346895075,215.011325845147
3,120.663811563169,214.537191349454
3,121.413276231263,214.057219903778
3,122.162740899358,213.572262701173
3,122.912205567452,213.083170934695
3,123.661670235546,212.590795797399
3,124.41113490364,212.09598848234
3,125.160599571734,211.599600182572
3,125.910064239829,211.102482091152
3,126.659528907923,210.605485401133
3,127.408993576017,210.109461305571
3,128.158458244111,209.615260997521
3,128.907922912206,209.123735670038
3,129.6573875803,208.621785008573
3,130.406852248394,208.144810280506
3,131.156316916488,207.664326228463
3,131.905781584582,207.211858101712
3,132.655246252677,206.758920642878
3,133.404710920771,206.321023143938
3,134.154175588865,205.899658934243
3,134.903640256959,205.494321348476
3,135.653104925054,205.104503721323
3,136.402569593148,204.731699382135
3,137.152034261242,204.377401660262
3,137.901498929336,204.027087927766
3,138.65096359743,203.696214143429
3,139.400428265525,203.386220303413
3,140.149892933619,203.098546403876
3,140.899357601713,202.818616483689
3,141.648822269807,202.561833168445
3,142.398286937902,202.329583121112
3,143.147751605996,202.107237047368
3,143.89721627409,201.894128282325
3,144.646680942184,201.705552785192
3,145.396145610278,201.526774595268
3,146.145610278373,201.343004418655
3,146.895074946467,201.155362252367
3,147.644539614561,200.97887738966
3,148.394004282655,200.798493870683
3,149.143468950749,200.645096946408
3,149.892933618844,200.489508027979
3,150.642398286938,200.346489742694
3,151.391862955032,200.230751384663
3,152.141327623126,200.126970328079
3,152.890792291221,200.04980253386
3,153.640256959315,199.983872043008
3,154.389721627409,199.927765525959
3,155.139186295503,199.896032277247
3,155.888650963597,199.873189671494
3,156.638115631692,199.857717712753
3,157.387580299786,199.848043071885
3,158.13704496788,199.828523123938
3,158.886509635974,199.829456454783
3,159.635974304069,199.821077810459
3,160.385438972163,199.817563153165
3,161.134903640257,199.819019149282
3,161.884368308351,199.827499126669
3,162.633832976445,199.845003079992
3,163.38329764454,199.857461713435
3,164.132762312634,199.880730984717
3,164.882226980728,199.930613518364
3,165.631691648822,199.976864061696
3,166.381156316916,200.049194535481
3,167.130620985011,200.133268977949
3,167.880085653105,200.214698094138
3,168.629550321199,200.323033805243
3,169.379014989293,200.427764192629
3,170.128479657388,200.528302591193
3,170.877944325482,200.639971626742
3,171.627408993576,200.762024634601
3,172.37687366167,200.893661616902
3,173.126338329764,201.020013279965
3,173.875802997859,201.156135583638
3,174.625267665953,201.286999234669
3,175.374732334047,201.441516155957
3,176.124197002141,201.604550387866
3,176.873661670236,201.77492860019
3,177.62312633833,201.951424129536
3,178.372591006424,202.134756973981
3,179.122055674518,202.339609761041
3,179.871520342612,202.550633198311
3,180.620985010707,202.768440617492
3,181.370449678801,203.009607974379
3,182.119914346895,203.260679304855
3,182.869379014989,203.522161274237
3,183.618843683083,203.794507214648
3,184.368308351178,204.108149044936
3,185.117773019272,204.433508177312
3,185.867237687366,204.770984610708
3,186.61670235546,205.134940973491
3,187.366167023555,205.509707974112
3,188.115631691649,205.895578945123
3,188.865096359743,206.306809848507
3,189.614561027837,206.741640688958
3,190.364025695931,207.184295508545
3,191.113490364026,207.632960978771
3,191.86295503212,208.085770437945
3,192.612419700214,208.542803885856
3,193.361884368308,209.004087989099
3,194.111349036403,209.483612043701
3,194.860813704497,209.965333425778
3,195.610278372591,210.449172135541
3,196.359743040685,210.934994840014
3,197.109207708779,211.436630835651
3,197.858672376874,211.937877498993
3,198.608137044968,212.43849483068
3,199.357601713062,212.952205460785
3,200.107066381156,213.462700099466
3,200.856531049251,213.969632080981
3,201.605995717345,214.472601406396
3,202.355460385439,215.001186663502
3,203.104925053533,215.540971890742
3,203.854389721627,216.091557089181
3,204.603854389722,216.652542259887
3,205.353319057816,217.223527403927
3,206.10278372591,217.804112522367
3,206.852248394004,218.379881653649
3,207.601713062098,218.950381465649
3,208.351177730193,219.515105293053
3,209.100642398287,220.073493137351
3,209.850107066381,220.624931666849
3,210.599571734475,221.168754216655
3,211.34903640257,221.718256751315
3,212.098501070664,222.256703315458
3,212.847965738758,222.783320577812
3,213.597430406852,223.311297836539
3,214.346895074946,223.839808427178
3,215.096359743041,224.354009722641
3,215.845824411135,224.869037682566
3,216.595289079229,225.369996346676
3,217.344753747323,225.871968341418
3,218.094218415418,226.376020330612
3,218.843683083512,226.897234940707
3,219.593147751606,227.420716211423
3,220.3426124197,227.947584139776
3,221.092077087794,228.462942765486
3,221.841541755889,228.995890677625
3,222.591006423983,229.515515958624
3,223.340471092077,230.03690123493
3,224.089935760171,230.561113170365
3,224.839400428266,231.087218434084
3,225.58886509636,231.614283695244
3,226.338329764454,232.143375617665
3,227.087794432548,232.675560865171
3,227.837259100642,233.195890144293
3,228.586723768737,233.719392748286
3,229.336188436831,234.247082007781
3,230.085653104925,234.77997125341
3,230.835117773019,235.319073815803
3,231.584582441113,235.849387068301
3,232.334047109208,236.385886970968
3,233.083511777302,236.913517563953
3,233.832976445396,237.447201474129
3,234.58244111349,237.987845365746
3,235.331905781585,238.52033994576
3,236.081370449679,239.059554507855
3,236.081370449679,239.606342383087
3,236.830835117773,240.161556902515
3,237.580299785867,240.726051397196
3,238.329764453961,241.300679198189
3,239.079229122056,241.88629363655
3,239.82869379015,242.467732086048
3,240.578158458244,243.059810507172
3,241.327623126338,243.677344860414
3,242.077087794433,244.289156562249
3,242.826552462527,244.891785320341
3,243.576017130621,245.498532302771
3,244.325481798715,246.109437489657
3,245.074946466809,246.724540861113
3,245.824411134904,247.343882397258
3,246.573875802998,247.967502078207
3,247.323340471092,248.595439884077
3,248.072805139186,249.227735794985
3,248.822269807281,249.864429791047
3,249.571734475375,250.50556185238
3,250.321199143469,251.151171959099
3,251.070663811563,251.801300091323
3,251.820128479657,252.455986229166
3,252.569593147752,253.115270352746
3,253.319057815846,253.77919244218
3,254.06852248394,254.447792477583
3,254.817987152034,255.121110439072
3,255.567451820128,255.799186306764
3,256.316916488223,256.482060060776
3,257.066381156317,257.169771681223
3,257.815845824411,257.862361148223
3,258.565310492505,258.559868441892
3,259.3147751606,259.262333542346
3,259.3147751606,259.969796429702
3,260.064239828694,260.682297084076
3,260.813704496788,261.399875485586
3,260.813704496788,262.122571614347
3,261.563169164882,262.850425450476
3,262.312633832976,263.583476974089
3,263.062098501071,264.321766165304
3,263.062098501071,265.065333004237
3,263.811563169165,265.814217471003
3,264.561027837259,266.56845954572
3,265.310492505353,267.328099208504
3,266.059957173448,268.093176439473
3,266.809421841542,268.863731218741
3,267.558886509636,269.639803526426
4,101.177730192719,223.081431660492
4,101.927194860814,223.059768102257
4,102.676659528908,223.009425281403
4,103.426124197002,222.931287466241
4,104.175588865096,222.82623892508
4,104.925053533191,222.695163926228
4,105.674518201285,222.538946737996
4,106.423982869379,222.358471628693
4,107.173447537473,222.154622866627
4,107.922912205567,221.92828472011
4,108.672376873662,221.680341457449
4,109.421841541756,221.411677346954
4,110.17130620985,221.123176656935
4,110.920770877944,220.815723655701
4,111.670235546039,220.490202611562
4,112.419700214133,220.147497792826
4,113.169164882227,219.788493467804
4,113.918629550321,219.414073904804
4,114.668094218415,219.025123372136
4,115.41755888651,218.622526138109
4,116.167023554604,218.207166471033
4,116.916488222698,217.779928639217
4,117.665952890792,217.341696910971
4,118.415417558887,216.893355554603
4,119.164882226981,216.435788838423
4,119.914346895075,215.969881030741
4,120.663811563169,215.496516399867
4,121.413276231263,215.016579214108
4,122.162740899358,214.530953741775
4,122.912205567452,214.040524251177
4,123.661670235546,213.546175010624
4,124.41113490364,213.048790288424
4,125.160599571734,212.549254352888
4,125.910064239829,212.048451472325
4,126.659528907923,211.547265915043
4,127.408993576017,211.046581949353
4,128.158458244111,210.547283843564
4,128.907922912206,210.050255865984
4,129.6573875803,209.545451878795
4,130.406852248394,209.049127868992
4,131.156316916488,208.562777165928
4,131.905781584582,208.087893098952
4,132.655246252677,207.641984954707
4,133.404710920771,207.19656747582
4,134.154175588865,206.767149954267
4,134.903640256959,206.369241682022
4,135.653104925054,205.988373364338
4,136.402569593148,205.610075706465
4,137.152034261242,205.249858000379
4,137.901498929336,204.89319761814
4,138.65096359743,204.555550518532
4,139.400428265525,204.238356697715
4,140.149892933619,203.94305615185
4,140.899357601713,203.671088877096
4,141.648822269807,203.407878912323
4,142.398286937902,203.138796963208
4,143.147751605996,202.895154946253
4,143.89721627409,202.662216900755
4,144.646680942184,202.439209495441
4,145.396145610278,202.241322023141
4,146.145610278373,202.039695894144
4,146.895074946467,201.849413734897
4,147.644539614561,201.685504838654
4,148.394004282655,201.532966578756
4,149.143468950749,201.406774915267
4,149.892933618844,201.291873888336
4,150.642398286938,201.187170167546
4,151.391862955032,201.091517089288
4,152.141327623126,201.019730614052
4,152.890792291221,200.94257881979
4,153.640256959315,200.874771000611
4,154.389721627409,200.814947160141
4,155.139186295503,200.761693968816
4,155.888650963597,200.715544758547
4,156.638115631692,200.676979528055
4,157.387580299786,200.6444249482
4,158.13704496788,200.618254351322
4,158.886509635974,200.598787736566
4,159.635974304069,200.600307732513
4,160.385438972163,200.593049085202
4,161.134903640257,200.593187751499
4,161.884368308351,200.586814435162
4,162.633832976445,200.58994509348
4,163.38329764454,200.588510430639
4,164.132762312634,200.61238236698
4,164.882226980728,200.647384940307
4,165.631691648822,200.67928885523
4,166.381156316916,200.723790069893
4,167.130620985011,200.766499289335
4,167.880085653105,200.822952472127
4,168.629550321199,200.878600323732
4,169.379014989293,200.94881880315
4,170.128479657388,201.034914573561
4,170.877944325482,201.136140970291
4,171.627408993576,201.251697995472
4,172.37687366167,201.380732318047
4,173.126338329764,201.522337273767
4,173.875802997859,201.675552865192
4,174.625267665953,201.8233498044
4,175.374732334047,201.994640014293
4,176.124197002141,202.158271577942
4,176.873661670236,202.343049751867
4,177.62312633833,202.533731910048
4,178.372591006424,202.731038050565
4,179.122055674518,202.949650800931
4,179.871520342612,203.174220868744
4,180.620985010707,203.405361585702
4,181.370449678801,203.659648907603
4,182.119914346895,203.923626870328
4,182.869379014989,204.197802139194
4,183.618843683083,204.496644008949
4,184.368308351178,204.820605811718
4,185.117773019272,205.156124917
4,185.867237687366,205.50360132373
4,186.61670235546,205.877397660273
4,187.366167023555,206.261844635081
4,188.115631691649,206.657235580705
4,188.865096359743,207.077826459129
4,189.614561027837,207.507841312423
4,190.364025695931,207.947466806755
4,191.113490364026,208.394836280437
4,191.86295503212,208.848029738587
4,192.612419700214,209.307073847803
4,193.361884368308,209.785957904112
4,194.111349036403,210.268639283629
4,194.860813704497,210.755037986565
4,195.610278372591,211.245020679945
4,196.359743040685,211.738400697598
4,197.109207708779,212.234938040165
4,197.858672376874,212.734339375095
4,198.608137044968,213.252273993936
4,199.357601713062,213.788395230946
4,200.107066381156,214.326340463092
4,200.856531049251,214.879725654065
4,201.605995717345,215.43213484764
4,202.355460385439,216.013146631609
4,203.104925053533,216.592329087122
4,203.854389721627,217.18324484468
4,204.603854389722,217.769424614868
4,205.353319057816,218.350361732369
4,206.10278372591,218.925496198677
4,206.852248394004,219.494214682094
4,207.601713062098,220.055850517732
4,208.351177730193,220.623699670134
4,209.100642398287,221.197042141221
4,209.850107066381,221.761141970288
4,210.599571734475,222.329241788689
4,211.34903640257,222.884552307861
4,212.098501070664,223.456278783257
4,212.847965738758,224.013615963691
4,213.597430406852,224.555737184701
4,214.346895074946,225.097778405924
4,215.096359743041,225.624843667083
4,215.845824411135,226.135999637334
4,216.595289079229,226.646275609932
4,217.344753747323,227.156684915507
4,218.094218415418,227.682256847315
4,218.843683083512,228.208042111888
4,219.593147751606,228.735107373047
4,220.3426124197,229.248503337325
4,221.092077087794,229.763259297975
4,221.841541755889,230.28038858563
4,222.591006423983,230.800904530921
4,223.340471092077,231.325820464479
4,224.089935760171,231.856149716934
4,224.839400428266,232.392905618918
4,225.58886509636,232.937101501063
4,226.338329764454,233.489750693998
4,227.087794432548,234.049866533689
4,227.837259100642,234.6164623561
4,228.586723768737,235.174535534572
4,229.336188436831,235.739062029168
4,230.085653104925,236.294985880038
4,230.835117773019,236.857229714054
4,231.584582441113,237.410684238175
4,232.334047109208,237.970218746083
4,233.083511777302,238.520670611545
4,233.832976445396,239.076855795051
4,234.58244111349,239.639574294469
4,235.331905781585,240.193610150373
4,236.081370449679,240.753725990064
4,236.830835117773,241.320668478217
4,237.580299785867,241.895184279509
