Slice #,Xd,Yd
2,181.008583690987,208.975606497095
2,181.759656652361,209.276110508341
2,182.510729613734,209.56521413797
2,183.261802575107,209.843425138563
2,184.012875536481,210.11119781506
2,184.763948497854,210.368933024762
2,185.515021459227,210.616978177329
2,186.266094420601,210.839576908482
2,187.017167381974,211.050962324758
2,187.768240343348,211.251268045259
2,188.519313304721,211.470670607539
2,189.270386266094,211.679207264603
2,190.021459227468,211.907054554006
2,190.772532188841,212.13829576855
2,191.523605150215,212.373064527336
2,192.274678111588,212.62754477576
2,193.025751072961,212.887877540767
2,193.776824034335,213.156254175597
2,194.527896995708,213.448912073287
2,195.278969957082,213.735995382124
2,196.030042918455,214.017691168846
2,196.781115879828,214.310183378853
2,197.532188841202,214.599559591446
2,198.283261802575,214.899946017884
2,199.034334763948,215.195372503327
2,199.785407725322,215.485865771597
2,200.536480686695,215.787449425171
2,201.287553648069,216.100096740228
2,202.038626609442,216.407730666652
2,202.789699570815,216.72632135928
2,203.540772532189,217.07183897295
2,204.291845493562,217.430210744045
2,205.042918454936,217.801409948744
2,205.793991416309,218.185409863227
2,206.545064377682,218.568137723879
2,207.296137339056,218.965563685535
2,208.047210300429,219.36356153694
2,208.798283261803,219.761997658993
2,208.798283261803,220.176735311252
2,209.549356223176,220.59354138718
2,210.300429184549,221.012175372396
2,211.051502145923,221.448393631179
2,211.802575107296,221.887856161711
2,212.55364806867,222.330215554332
2,213.304721030043,222.79112127804
2,214.055793991416,223.256126435737
2,214.80686695279,223.724776722484
2,215.557939914163,224.210610425497
2,216.309012875536,224.697069465898
2,217.06008583691,225.199642969765
2,217.811158798283,225.717769736877
2,218.562231759657,226.234838240717
2,219.31330472103,226.766284159723
2,220.064377682403,227.313497132534
2,220.815450643777,227.861816471494
2,221.56652360515,228.426624407399
2,222.317596566524,229.009257131251
2,223.068669527897,229.595000507753
2,223.81974248927,230.213229359858
2,224.570815450644,230.833179225971
2,225.321888412017,231.46817460275
2,226.072961373391,232.101443620757
2,226.824034334764,232.746257329008
2,227.575107296137,233.385790410424
2,228.326180257511,234.019214426587
2,229.077253218884,234.645647491435
2,229.828326180258,235.264154271268
2,230.579399141631,235.873745984746
2,231.330472103004,236.473380402888
2,232.081545064378,237.061961849075
2,232.832618025751,237.638341199044
2,233.583690987124,238.201315880897
2,234.334763948498,238.765680201391
2,235.085836909871,239.332182427485
2,235.836909871245,239.90157082614
2,236.587982832618,240.474593664317
2,237.339055793991,241.051999208975
2,238.090128755365,241.634535727075
2,238.841201716738,242.222951485577
2,239.592274678112,242.817994751442
2,240.343347639485,243.420413791629
2,241.094420600858,244.045002912896
2,241.845493562232,244.676513503546
2,242.596566523605,245.309334815838
2,243.347639484979,245.944612399093
2,244.098712446352,246.58222548131
2,244.849785407725,247.222053290484
2,245.600858369099,247.863975054614
2,246.351931330472,248.507870001695
2,247.103004291845,249.153617359725
2,247.854077253219,249.8010963567
2,248.605150214592,250.450186220617
2,249.356223175966,251.100766179474
2,250.107296137339,251.752715461266
2,250.858369098712,252.405913293991
2,251.609442060086,253.060238905646
2,252.360515021459,253.715571524227
2,253.111587982833,254.371790377731
2,253.862660944206,255.028774694156
2,254.613733905579,255.686403701498
2,255.364806866953,256.344556627753
2,256.115879828326,257.00311270092
2,256.8669527897,257.661951148994
2,257.618025751073,258.320951199972
2,258.369098712446,258.979992081851
2,259.12017167382,259.638953022629
2,259.871244635193,260.297713250302
2,259.871244635193,260.956151992866
2,260.622317596567,261.614148478319
2,261.37339055794,262.271581934658
2,261.37339055794,262.928331589879
2,262.124463519313,263.584276671979
2,262.875536480687,264.239296408956
2,262.875536480687,264.893270028805
2,263.62660944206,265.546076759524
2,264.377682403433,266.19759582911
2,265.128755364807,266.847706465559
2,265.87982832618,267.496287896868
2,266.630901287554,268.143219351035
2,267.381974248927,268.788380056056
3,102.896995708155,223.035910704761
3,103.648068669528,222.962057183878
3,104.399141630901,222.860351491896
3,105.150214592275,222.731705199075
3,105.901287553648,222.577029875674
3,106.652360515021,222.39723709195
3,107.403433476395,222.193238418163
3,108.154506437768,221.965945424571
3,108.905579399142,221.716269681434
3,109.656652360515,221.445122759009
3,110.407725321888,221.153416227557
3,111.158798283262,220.842061657334
3,111.909871244635,220.511970618601
3,112.660944206009,220.164054681617
3,113.412017167382,219.799225416638
3,114.163090128755,219.418394393926
3,114.914163090129,219.022473183738
3,115.665236051502,218.612373356332
3,116.416309012876,218.189006481969
3,117.167381974249,217.753284130906
3,117.918454935622,217.306117873403
3,118.669527896996,216.848419279717
3,119.420600858369,216.381099920109
3,120.171673819742,215.905071364836
3,120.922746781116,215.421245184157
3,121.673819742489,214.930532948332
3,122.424892703863,214.433846227618
3,123.175965665236,213.932096592275
3,123.927038626609,213.426195612561
3,124.678111587983,212.917054858736
3,125.429184549356,212.405585901057
3,126.18025751073,211.892700309784
3,126.931330472103,211.379309655176
3,127.682403433476,210.866325507491
3,128.43347639485,210.354659436987
3,129.184549356223,209.845223013925
3,129.935622317597,209.338927808561
3,130.68669527897,208.836685391157
3,131.437768240343,208.33491360189
3,132.188841201717,207.848267494749
3,132.93991416309,207.378243603654
3,133.690987124464,206.910288136227
3,134.442060085837,206.459890218547
3,135.19313304721,206.028492936894
3,135.944206008584,205.587443011454
3,136.695278969957,205.168172999321
3,137.44635193133,204.755968765199
3,138.197424892704,204.368163378746
3,138.948497854077,203.991993543525
3,139.699570815451,203.658784921352
3,140.450643776824,203.339723889492
3,141.201716738197,203.036039743665
3,141.952789699571,202.76495865825
3,142.703862660944,202.497560115233
3,143.454935622318,202.265009433508
3,144.206008583691,202.038279199782
3,144.957081545064,201.818331471574
3,145.708154506438,201.606021411125
3,146.459227467811,201.418147611692
3,147.210300429185,201.2413588528
3,147.961373390558,201.090289098285
3,148.712446351931,200.949422498249
3,149.463519313305,200.833232673611
3,150.214592274678,200.726043431552
3,150.965665236052,200.64417233657
3,151.716738197425,200.587833179226
3,152.467811158798,200.557186302439
3,153.218884120172,200.552338601489
3,153.969957081545,200.587389563814
3,154.721030042918,200.646342310755
3,155.472103004292,200.727192555813
3,156.223175965665,200.827882564845
3,156.974248927039,200.948305442573
3,157.725321888412,201.088300846076
3,158.476394849785,201.245650698293
3,159.227467811159,201.418083474524
3,159.978540772532,201.603274202428
3,160.729613733906,201.814894788321
3,161.480686695279,202.036520772425
3,162.231759656652,202.281770613419
3,162.982832618026,202.55021673018
3,163.733905579399,202.84143154159
3,164.484978540773,203.13893714023
3,165.236051502146,203.456298537138
3,165.987124463519,203.793034703553
3,166.738197424893,204.132614284416
3,167.489270386266,204.488548843126
3,168.240343347639,204.844253576983
3,168.991416309013,205.199140561949
3,169.742489270386,205.552568426341
3,170.49356223176,205.90183806434
3,171.244635193133,206.230150882688
3,171.995708154506,206.552702045441
3,172.74678111588,206.86858294272
3,173.497854077253,207.176831517004
3,174.248927038627,207.462386223336
3,175,207.754221027371
3,175.751072961373,208.051213528667
3,176.502145922747,208.322144960689
3,177.25321888412,208.595882393813
3,178.004291845494,208.871196532317
3,178.755364806867,209.132812040684
3,179.50643776824,209.395496501852
3,180.257510729614,209.643921132662
3,181.008583690987,209.878754028616
3,181.759656652361,210.11465587737
3,182.510729613734,210.352241326784
3,183.261802575107,210.578078984922
3,184.012875536481,210.792730052005
3,184.763948497854,211.012752606909
3,185.515021459227,211.238654402215
3,186.266094420601,211.454892864205
3,187.017167381974,211.661922297821
3,187.768240343348,211.876193886659
3,188.519313304721,212.09810848802
3,189.270386266094,212.312016632906
3,190.021459227468,212.518265730977
3,190.772532188841,212.73119578405
3,191.523605150215,212.935050427848
3,192.274678111588,213.146120503049
3,193.025751072961,213.364646524033
3,193.776824034335,213.574818678881
3,194.527896995708,213.792874360633
3,195.278969957082,214.00495459623
3,196.030042918455,214.22523904457
3,196.781115879828,214.437810998455
3,197.532188841202,214.658800955644
3,198.283261802575,214.874243047798
3,199.034334763948,215.100214325036
3,199.785407725322,215.336741511179
3,200.536480686695,215.583851330044
3,201.287553648069,215.843574791955
3,202.038626609442,216.117942907231
3,202.789699570815,216.42303272599
3,203.540772532189,216.744878379895
3,204.291845493562,217.083560040406
3,205.042918454936,217.439157878984
3,205.793991416309,217.811752067087
3,206.545064377682,218.201422776177
3,207.296137339056,218.610254464214
3,208.047210300429,219.024281262861
3,208.798283261803,219.459580222235
3,209.549356223176,219.90213202636
3,210.300429184549,220.351909951416
3,211.051502145923,220.808833825942
3,211.802575107296,221.272770030839
3,212.55364806867,221.743531499367
3,213.304721030043,222.236928043442
3,214.055793991416,222.752719148686
3,214.80686695279,223.27461397442
3,215.557939914163,223.802318558624
3,216.309012875536,224.335485491638
3,217.06008583691,224.873713916162
3,217.811158798283,225.416549527256
3,218.562231759657,225.963484572339
3,219.31330472103,226.528003890988
3,220.064377682403,227.093495956686
3,220.815450643777,227.659346121572
3,221.56652360515,228.238932329943
3,222.317596566524,228.815536160001
3,223.068669527897,229.388436068605
3,223.81974248927,229.956857064976
3,224.570815450644,230.519970710693
3,225.321888412017,231.106991485791
3,226.072961373391,231.686994585754
3,226.824034334764,232.259098124522
3,227.575107296137,232.838417094693
3,228.326180257511,233.426020449067
3,229.077253218884,234.006926814147
3,229.828326180258,234.596197734889
3,230.579399141631,235.194848716455
3,231.330472103004,235.787844937707
3,232.081545064378,236.374144169664
3,232.832618025751,236.968701062005
3,233.583690987124,237.556373898311
3,234.334763948498,238.136013554321
3,235.085836909871,238.722467784435
3,235.836909871245,239.300487976953
3,235.836909871245,239.884868438634
3,236.587982832618,240.476357436438
3,237.339055793991,241.059652911026
3,238.090128755365,241.649495721516
3,238.841201716738,242.24658068723
3,239.592274678112,242.851602627486
3,240.343347639485,243.465256361605
3,241.094420600858,244.07218638261
3,241.845493562232,244.701126141775
3,242.596566523605,245.322754355019
3,243.347639484979,245.947747761992
3,244.098712446352,246.576144839977
3,244.849785407725,247.20798406626
3,245.600858369099,247.843303918125
3,246.351931330472,248.482142872855
3,247.103004291845,249.124539407736
3,247.854077253219,249.770532000051
3,248.605150214592,250.420159127085
3,249.356223175966,251.073459266122
3,250.107296137339,251.730470894446
3,250.858369098712,252.391232489341
3,251.609442060086,253.055782528093
3,252.360515021459,253.724159487984
3,253.111587982833,254.3964018463
3,253.862660944206,255.072548080324
3,254.613733905579,255.752636667341
3,255.364806866953,256.436706084635
3,256.115879828326,257.124794809491
3,256.8669527897,257.816941319192
3,257.618025751073,258.513184091024
3,258.369098712446,259.213561602269
3,258.369098712446,259.918112330213
3,259.12017167382,260.62687475214
3,259.871244635193,261.339887345333
3,260.622317596567,262.057188587078
3,260.622317596567,262.778816954659
3,261.37339055794,263.504810925359
3,262.124463519313,264.235208976464
3,262.875536480687,264.970049585257
3,262.875536480687,265.709371229022
3,263.62660944206,266.453212385044
3,264.377682403433,267.201611530608
3,265.128755364807,267.954607142996
3,265.87982832618,268.712237699495
3,266.630901287554,269.474541677388
3,267.381974248927,270.241557553959
4,102.896995708155,223.565124582518
4,103.648068669528,223.505173483488
4,104.399141630901,223.417037734418
4,105.150214592275,223.301629943801
4,105.901287553648,223.159862720133
4,106.652360515021,222.992648671908
4,107.403433476395,222.800900407623
4,108.154506437768,222.58553053577
4,108.905579399142,222.347451664847
4,109.656652360515,222.087576403347
4,110.407725321888,221.806817359766
4,111.158798283262,221.506087142598
4,111.909871244635,221.186298360339
4,112.660944206009,220.848363621484
4,113.412017167382,220.493195534527
4,114.163090128755,220.121706707963
4,114.914163090129,219.734809750288
4,115.665236051502,219.333417269996
4,116.416309012876,218.918441875582
4,117.167381974249,218.490796175542
4,117.918454935622,218.05139277837
4,118.669527896996,217.601144292561
4,119.420600858369,217.140963326611
4,120.171673819742,216.671762489014
4,120.922746781116,216.194454388265
4,121.673819742489,215.709951632859
4,122.424892703863,215.219166831292
4,123.175965665236,214.723012592057
4,123.927038626609,214.222401523651
4,124.678111587983,213.718246234567
4,125.429184549356,213.211459333302
4,126.18025751073,212.70295342835
4,126.931330472103,212.193641128205
4,127.682403433476,211.684435041364
4,128.43347639485,211.17624777632
4,129.184549356223,210.669991941569
4,129.935622317597,210.166580145607
4,130.68669527897,209.666924996927
4,131.437768240343,209.169589361782
4,132.188841201717,208.683317388121
4,132.93991416309,208.225655936162
4,133.690987124464,207.768058621372
4,134.442060085837,207.326068017467
4,135.19313304721,206.901180658368
4,135.944206008584,206.494893077996
4,136.695278969957,206.092651483974
4,137.44635193133,205.695898962581
4,138.197424892704,205.322075478757
4,138.948497854077,204.956520344844
4,139.699570815451,204.600569751843
4,140.450643776824,204.271556769411
4,141.201716738197,203.956718101112
4,141.952789699571,203.64323700287
4,142.703862660944,203.36233224122
4,143.454935622318,203.085029850507
4,144.206008583691,202.826391375689
4,144.957081545064,202.587378874286
4,145.708154506438,202.368900956178
4,146.459227467811,202.169808497106
4,147.210300429185,201.990903211669
4,147.961373390558,201.832933366827
4,148.712446351931,201.694589495401
4,149.463519313305,201.57651296907
4,150.214592274678,201.479291711874
4,150.965665236052,201.417506240012
4,151.716738197425,201.361594663787
4,152.467811158798,201.326030604118
4,153.218884120172,201.309183907984
4,153.969957081545,201.309370974725
4,154.721030042918,201.324854756038
4,155.472103004292,201.369895082283
4,156.223175965665,201.414609377923
4,156.974248927039,201.459104538239
4,157.725321888412,201.519430889529
4,158.476394849785,201.581488944356
4,159.227467811159,201.675214725894
4,159.978540772532,201.770351525128
4,160.729613733906,201.882682430157
4,161.480686695279,202.01188675514
4,162.231759656652,202.171636406394
4,162.982832618026,202.331460884345
4,163.733905579399,202.520975526326
4,164.484978540773,202.723648977279
4,165.236051502146,202.938946760806
4,165.987124463519,203.166280952864
4,166.738197424893,203.405010181775
4,167.489270386266,203.654439628218
4,168.240343347639,203.92786706503
4,168.991416309013,204.208493898952
4,169.742489270386,204.509564455181
4,170.49356223176,204.81422669282
4,171.244635193133,205.135671489425
4,171.995708154506,205.442947316661
4,172.74678111588,205.765188483103
4,173.497854077253,206.085382604931
4,174.248927038627,206.402514176987
4,175,206.715514246468
4,175.751072961373,207.037306452734
4,176.502145922747,207.336672029247
4,177.25321888412,207.642478046382
4,178.004291845494,207.953495208419
4,178.755364806867,208.254448179841
4,179.50643776824,208.546058503787
4,180.257510729614,208.843040315555
4,181.008583690987,209.130011384347
4,181.759656652361,209.407586358024
4,182.510729613734,209.706422802901
4,183.261802575107,209.997039000743
4,184.012875536481,210.27999615177
4,184.763948497854,210.57185233486
4,185.515021459227,210.859069262797
4,186.266094420601,211.14210124052
4,187.017167381974,211.421349125329
4,187.768240343348,211.711206366683
4,188.519313304721,211.995970047943
4,189.270386266094,212.275934131128
4,190.021459227468,212.565385170418
4,190.772532188841,212.848513353893
4,191.523605150215,213.125505748294
4,192.274678111588,213.410542012517
4,193.025751072961,213.687705439366
4,193.776824034335,213.987172566395
4,194.527896995708,214.27898064661
4,195.278969957082,214.563209851469
4,196.030042918455,214.855937231092
4,196.781115879828,215.1431434695
4,197.532188841202,215.440852169173
4,198.283261802575,215.751040892789
4,199.034334763948,216.059636876734
4,199.785407725322,216.39665631564
4,200.536480686695,216.731976119594
4,201.287553648069,217.081566443434
4,202.038626609442,217.445347115698
4,202.789699570815,217.80718763863
4,203.540772532189,218.197050759224
4,204.291845493562,218.584759939925
4,205.042918454936,218.98422760143
4,205.793991416309,219.39532012464
4,206.545064377682,219.803857850657
4,207.296137339056,220.20965371274
4,208.047210300429,220.628517522809
4,208.798283261803,221.046162726685
4,209.549356223176,221.462295362348
4,210.300429184549,221.876568020139
4,211.051502145923,222.302625882554
4,211.802575107296,222.724017765995
4,212.55364806867,223.156339691821
4,213.304721030043,223.615187681388
4,214.055793991416,224.086114837599
4,214.80686695279,224.570724589656
4,215.557939914163,225.05457004046
4,216.309012875536,225.553247211369
4,217.06008583691,226.068306083945
4,217.811158798283,226.585246313449
4,218.562231759657,227.117606187099
4,219.31330472103,227.664877952314
4,220.064377682403,228.212507816717
4,220.815450643777,228.759934580089
4,221.56652360515,229.322593920865
4,222.317596566524,229.88582515139
4,223.068669527897,230.465010502461
4,223.81974248927,231.04543583878
4,224.570815450644,231.626379617208
4,224.570815450644,232.207066846963
4,225.321888412017,232.786669089626
4,226.072961373391,233.364304459137
4,226.824034334764,233.939037621794
4,227.575107296137,234.525930122556
4,228.326180257511,235.123993180081
4,229.077253218884,235.716187686733
4,229.828326180258,236.317521739828
4,230.579399141631,236.912907070588
4,231.330472103004,237.501248002394
4,232.081545064378,238.097445737284
4,232.832618025751,238.686305111198
4,233.583690987124,239.266623552237
4,234.334763948498,239.853195367159
4,235.085836909871,240.446768822923
4,235.836909871245,241.032041860192
4,236.587982832618,241.623755338083
4,237.339055793991,242.222604075917
4,238.090128755365,242.813232566716
4,238.841201716738,243.410328221957
4,239.592274678112,244.028578453118
4,240.343347639485,244.652627753222
4,241.094420600858,245.277669012633
4,241.845493562232,245.906373365325
4,242.596566523605,246.538742018974
4,243.347639484979,247.174776181253
4,244.098712446352,247.814477059836
4,244.849785407725,248.457845862399
4,245.600858369099,249.104883796617
4,246.351931330472,249.755592070162
4,247.103004291845,250.409971890711
4,247.854077253219,251.068024465938
4,248.605150214592,251.729751003516
4,249.356223175966,252.395152711122
4,250.107296137339,253.064230796428
4,250.858369098712,253.736986467111
4,251.609442060086,254.413420930843
4,252.360515021459,255.093535395301
4,253.111587982833,255.777331068159
