Slice #,Xd,Yd
2,173.497854077253,200.776556796135
2,174.248927038627,200.914002747209
2,175,201.062282534915
2,175.751072961373,201.220380654092
2,176.502145922747,201.403278478239
2,177.25321888412,201.593856728256
2,178.004291845494,201.805039043501
2,178.755364806867,202.035703023533
2,179.50643776824,202.268675941614
2,180.257510729614,202.51682798946
2,181.008583690987,202.778983318991
2,181.759656652361,203.053966082128
2,182.510729613734,203.340600430788
2,183.261802575107,203.623664477095
2,184.012875536481,203.903933211829
2,184.763948497854,204.18212817813
2,185.515021459227,204.458917471499
2,186.266094420601,204.734915739796
2,187.017167381974,205.01068418324
2,187.768240343348,205.270680228115
2,188.519313304721,205.529350771517
2,188.519313304721,205.787043223107
2,188.519313304721,206.060101871202
2,189.270386266094,206.334774638026
2,189.270386266094,206.627352364256
2,189.270386266094,206.938075564273
2,189.270386266094,207.267184752457
2,190.021459227468,207.630970769486
2,190.021459227468,208.015681537582
2,190.772532188841,208.437661345063
2,191.523605150215,208.867161235496
2,192.274678111588,209.318521210696
2,192.274678111588,209.775984906386
2,193.025751072961,210.237788550447
2,193.776824034335,210.716160962913
2,194.527896995708,211.209284924024
2,195.278969957082,211.71534321402
2,196.030042918455,212.216468286843
2,196.781115879828,212.710789475091
2,197.532188841202,213.198386950224
2,198.283261802575,213.695337762361
2,199.034334763948,214.187622595524
2,199.785407725322,214.689260765691
2,200.536480686695,215.184175222743
2,201.287553648069,215.688336121519
2,202.038626609442,216.18761725076
2,202.789699570815,216.695931031165
2,203.540772532189,217.197093517336
2,204.291845493562,217.674867316234
2,205.042918454936,218.157050545433
2,205.793991416309,218.627298916616
2,206.545064377682,219.09931105992
2,206.545064377682,219.556689239387
2,207.296137339056,220.013078637513
2,207.296137339056,220.435977744403
2,207.296137339056,220.838924847273
2,208.047210300429,221.221358745905
2,208.047210300429,221.598715118734
2,208.798283261803,221.972383604402
2,208.798283261803,222.357799881346
2,209.549356223176,222.740356709549
2,210.300429184549,223.121497175292
2,211.051502145923,223.502664364855
2,211.802575107296,223.885301364518
2,212.55364806867,224.270851260563
2,213.304721030043,224.660757139268
2,214.055793991416,225.056462086917
2,214.80686695279,225.459409189787
2,215.557939914163,225.871041534161
2,216.309012875536,226.292802206318
2,217.06008583691,226.740180332337
2,217.811158798283,227.212668159637
2,218.562231759657,227.709811383278
2,219.31330472103,228.217163106163
2,220.064377682403,228.720276431194
2,220.815450643777,229.234747379729
2,221.56652360515,229.746075607032
2,222.317596566524,230.25375336052
2,223.068669527897,230.773269766273
2,223.81974248927,231.290017584274
2,224.570815450644,231.80338216666
2,225.321888412017,232.326741457731
2,226.072961373391,232.857423075484
2,226.824034334764,233.378708598122
2,227.575107296137,233.903922522301
2,228.326180257511,234.416292978584
2,229.077253218884,234.915044976189
2,229.828326180258,235.399350076697
2,230.579399141631,235.884376720346
2,231.330472103004,236.371247307575
2,232.081545064378,236.861084238825
2,232.832618025751,237.355009914537
2,233.583690987124,237.854146735151
2,234.334763948498,238.359617101107
2,235.085836909871,238.872543412846
2,235.836909871245,239.394048070807
2,236.587982832618,239.967227556946
2,237.339055793991,240.544457188585
2,238.090128755365,241.125479634387
2,238.841201716738,241.710037563013
2,239.592274678112,242.297873643127
2,240.343347639485,242.888730543392
2,241.094420600858,243.482350932469
2,241.845493562232,244.078477479021
2,242.596566523605,244.676852851711
2,243.347639484979,245.277219719201
2,244.098712446352,245.879320750154
2,244.849785407725,246.482898613232
2,245.600858369099,247.087695977098
2,246.351931330472,247.693455510415
2,247.103004291845,248.299919881844
2,247.854077253219,248.906831760049
2,248.605150214592,249.513933813692
2,248.605150214592,250.120968711435
2,249.356223175966,250.727679121941
2,250.107296137339,251.333807713873
2,250.858369098712,251.939097155892
2,251.609442060086,252.543290116663
2,252.360515021459,253.146129264847
2,253.111587982833,253.747357269106
2,253.862660944206,254.346716798103
2,254.613733905579,254.943950520501
2,255.364806866953,255.538801104963
2,256.115879828326,256.13101122015
2,256.8669527897,256.720323534725
2,257.618025751073,257.306480717352
2,258.369098712446,257.889225436691
2,259.12017167382,258.468300361406
2,259.871244635193,259.04344816016
2,259.871244635193,259.614411501615
2,260.622317596567,260.180933054433
2,261.37339055794,260.742755487278
2,261.37339055794,261.29962146881
3,101.394849785408,223.118125004278
3,102.145922746781,223.079169277498
3,102.896995708155,223.014542793669
3,103.648068669528,222.925025337556
3,104.399141630901,222.811396693923
3,105.150214592275,222.674436647534
3,105.901287553648,222.514924983154
3,106.652360515021,222.333641485546
3,107.403433476395,222.131365939474
3,108.154506437768,221.908878129702
3,108.154506437768,221.666957840996
3,108.905579399142,221.406384858118
3,109.656652360515,221.127938965833
3,110.407725321888,220.832399948905
3,111.158798283262,220.520547592098
3,111.909871244635,220.193161680176
3,112.660944206009,219.851021997904
3,113.412017167382,219.494908330045
3,114.163090128755,219.125600461364
3,114.914163090129,218.743878176624
3,115.665236051502,218.35052126059
3,116.416309012876,217.946309498027
3,117.167381974249,217.532022673697
3,117.918454935622,217.108440572365
3,118.669527896996,216.676342978796
3,119.420600858369,216.236509677753
3,120.171673819742,215.789720454
3,120.922746781116,215.336755092302
3,121.673819742489,214.878393377423
3,122.424892703863,214.415415094127
3,123.175965665236,213.948600027178
3,123.927038626609,213.478727961339
3,124.678111587983,213.006578681376
3,125.429184549356,212.532931972052
3,126.18025751073,212.058567618132
3,126.931330472103,211.584265404379
3,127.682403433476,211.110805115558
3,128.43347639485,210.638966536433
3,129.184549356223,210.144501039557
3,129.935622317597,209.672740100161
3,130.68669527897,209.211134212369
3,131.437768240343,208.761179910101
3,132.188841201717,208.324373727278
3,132.93991416309,207.886161871523
3,133.690987124464,207.462033468912
3,134.442060085837,207.03738127943
3,135.19313304721,206.64369130781
3,135.944206008584,206.25231027424
3,136.695278969957,205.862623530858
3,137.44635193133,205.50606363476
3,138.197424892704,205.16997418479
3,138.948497854077,204.855744819587
3,139.699570815451,204.548714851496
3,140.450643776824,204.264266511312
3,141.201716738197,204.017782029834
3,141.952789699571,203.778550393107
3,142.703862660944,203.561953831928
3,143.454935622318,203.369328537298
3,144.206008583691,203.18596037392
3,144.957081545064,202.997081758855
3,145.708154506438,202.817914579982
3,146.459227467811,202.633530911443
3,147.210300429185,202.444946258398
3,147.961373390558,202.253069230728
3,148.712446351931,202.058701543033
3,149.463519313305,201.892634380729
3,150.214592274678,201.739512236837
3,150.965665236052,201.614022522836
3,151.716738197425,201.516806610404
3,152.467811158798,201.432455544925
3,153.218884120172,201.359552963939
3,153.969957081545,201.326725423439
3,154.721030042918,201.30246019487
3,155.472103004292,201.315383834227
3,156.223175965665,201.333983612953
3,156.974248927039,201.35678972095
3,157.725321888412,201.382278900475
3,158.476394849785,201.394828406352
3,159.227467811159,201.39475892442
3,159.978540772532,201.396330285036
3,160.729613733906,201.399702831121
3,161.480686695279,201.390937418158
3,162.231759656652,201.386084372445
3,162.982832618026,201.387094532841
3,163.733905579399,201.395865290568
3,164.484978540773,201.414240589207
3,165.236051502146,201.458056964495
3,165.987124463519,201.513054586075
3,166.738197424893,201.595016542045
3,167.489270386266,201.703675594204
3,168.240343347639,201.808668138258
3,168.991416309013,201.923666080524
3,169.742489270386,202.048241839881
3,170.49356223176,202.167868347773
3,171.244635193133,202.296003719956
3,171.995708154506,202.415956258451
3,172.74678111588,202.543028022598
3,173.497854077253,202.662371257997
3,174.248927038627,202.789127681067
3,175,202.908289194491
3,175.751072961373,203.034837171765
3,176.502145922747,203.183699538747
3,177.25321888412,203.323657528902
3,178.004291845494,203.483578212604
3,178.755364806867,203.662232294133
3,179.50643776824,203.844344437971
3,180.257510729614,204.044682227056
3,181.008583690987,204.24791687823
3,181.759656652361,204.454716486994
3,182.510729613734,204.681746027504
3,183.261802575107,204.915574107825
3,184.012875536481,205.172812254475
3,184.763948497854,205.439975627876
3,185.515021459227,205.731618020406
3,186.266094420601,206.032196858348
3,187.017167381974,206.342166446641
3,187.768240343348,206.661927642585
3,188.519313304721,207.005873895638
3,188.519313304721,207.358302289162
3,189.270386266094,207.733552824975
3,190.021459227468,208.129915178595
3,190.772532188841,208.545679025543
3,191.523605150215,208.965088001539
3,192.274678111588,209.402428660762
3,193.025751072961,209.841891191294
3,193.776824034335,210.283662659875
3,194.527896995708,210.727876685605
3,195.278969957082,211.188659479741
3,196.030042918455,211.650040887445
3,196.781115879828,212.095997306239
3,197.532188841202,212.554540644258
3,198.283261802575,213.009540403744
3,199.034334763948,213.460862965596
3,199.785407725322,213.908321263075
3,200.536480686695,214.381771147895
3,200.536480686695,214.850929187222
3,201.287553648069,215.331605192973
3,202.038626609442,215.825562937269
3,202.789699570815,216.348612232027
3,203.540772532189,216.900566010508
3,204.291845493562,217.451194287516
3,205.042918454936,218.014356036109
3,205.793991416309,218.573813863249
3,206.545064377682,219.143373294352
3,207.296137339056,219.706743488741
3,208.047210300429,220.263630484396
3,208.798283261803,220.797636545358
3,209.549356223176,221.322353406485
3,210.300429184549,221.821222988899
3,211.051502145923,222.307676684536
3,211.802575107296,222.781046397896
3,212.55364806867,223.24061058584
3,213.304721030043,223.715690623681
3,214.055793991416,224.191518928482
3,214.80686695279,224.667373957103
3,215.557939914163,225.142534166404
3,216.309012875536,225.632328339542
3,217.06008583691,226.12204234122
3,217.811158798283,226.613012362439
3,218.562231759657,227.106574594199
3,219.31330472103,227.6040652275
3,220.064377682403,228.090770127045
3,220.815450643777,228.582018075992
3,221.56652360515,229.0770875312
3,222.317596566524,229.559206623232
3,223.068669527897,230.043650687604
3,223.81974248927,230.51559869374
3,224.570815450644,230.990272529516
3,225.321888412017,231.482894082812
3,226.072961373391,231.96259199675
3,226.824034334764,232.458634199007
3,227.575107296137,232.956199659004
3,228.326180257511,233.456517672462
3,229.077253218884,233.960817535102
3,229.828326180258,234.470328542643
3,230.579399141631,234.986279990807
3,231.330472103004,235.493850849016
3,232.081545064378,236.008263005147
3,232.832618025751,236.514641980983
3,233.583690987124,237.012105890464
3,234.334763948498,237.515769726188
3,235.085836909871,238.010652114656
3,235.836909871245,238.511814600826
3,235.836909871245,239.020272689859
3,236.587982832618,239.556886729557
3,236.587982832618,240.097357174613
3,237.339055793991,240.641731924904
3,238.090128755365,241.190058880303
3,238.841201716738,241.742385940687
3,239.592274678112,242.298761005928
3,240.343347639485,242.859231975904
3,241.094420600858,243.423846750488
3,241.845493562232,243.992653229556
3,242.596566523605,244.565699312982
3,243.347639484979,245.143032900641
3,244.098712446352,245.724701892409
3,244.849785407725,246.31075418816
3,245.600858369099,246.901237687769
3,246.351931330472,247.496200291111
3,247.103004291845,248.095689898061
3,247.854077253219,248.699754408494
3,248.605150214592,249.308441722285
3,249.356223175966,249.921799739308
3,250.107296137339,250.539876359439
3,250.858369098712,251.162719482553
3,251.609442060086,251.790377008525
3,252.360515021459,252.422896837229
3,253.111587982833,253.06032686854
3,253.862660944206,253.702715002333
3,254.613733905579,254.350109138484
3,255.364806866953,255.002557176867
3,256.115879828326,255.660107017358
3,256.8669527897,256.32280655983
3,257.618025751073,256.990703704159
3,258.369098712446,257.66384635022
3,258.369098712446,258.342282397888
3,259.12017167382,259.026059747037
3,259.871244635193,259.715226297543
3,260.622317596567,260.409829949281
3,260.622317596567,261.109918602125
3,261.37339055794,261.815540155951
4,101.394849785408,223.624206303447
4,102.145922746781,223.581366189453
4,102.896995708155,223.513775630745
4,103.648068669528,223.422195920565
4,104.399141630901,223.307388352157
4,105.150214592275,223.170114218763
4,105.901287553648,223.011134813626
4,106.652360515021,222.831211429989
4,107.403433476395,222.631105361093
4,108.154506437768,222.411577900183
4,108.905579399142,222.1733903405
4,109.656652360515,221.917303975287
4,110.407725321888,221.644080097787
4,111.158798283262,221.354480001243
4,111.909871244635,221.049264978897
4,112.660944206009,220.729196323991
4,113.412017167382,220.395035329769
4,114.163090128755,220.047543289474
4,114.914163090129,219.687481496347
4,115.665236051502,219.315611243632
4,116.416309012876,218.932693824572
4,117.167381974249,218.539490532408
4,117.918454935622,218.136762660383
4,118.669527896996,217.725271501741
4,119.420600858369,217.305778349724
4,120.171673819742,216.879044497575
4,120.922746781116,216.445831238535
4,121.673819742489,216.006899865849
4,122.424892703863,215.563011672758
4,123.175965665236,215.114927952506
4,123.927038626609,214.663409998335
4,124.678111587983,214.209219103487
4,125.429184549356,213.753116561206
4,126.18025751073,213.295863664733
4,126.931330472103,212.838221707313
4,127.682403433476,212.380951982186
4,128.43347639485,211.924815782597
4,129.184549356223,211.470574401787
4,129.935622317597,210.999529660768
4,130.68669527897,210.536341722831
4,131.437768240343,210.082400226618
4,132.188841201717,209.639094810769
4,132.93991416309,209.221861153721
4,133.690987124464,208.816092015457
4,134.442060085837,208.439280808556
4,135.19313304721,208.062827700843
4,135.944206008584,207.716267858193
4,136.695278969957,207.36899716193
4,137.44635193133,207.036504738133
4,138.197424892704,206.720233673082
4,138.948497854077,206.40557672676
4,139.699570815451,206.124019903901
4,140.450643776824,205.846909924692
4,141.201716738197,205.589682467571
4,141.952789699571,205.337676844879
4,142.703862660944,205.092229247618
4,143.454935622318,204.854622419147
4,144.206008583691,204.624081368687
4,144.957081545064,204.399777657817
4,145.708154506438,204.182833686978
4,146.459227467811,203.974318408971
4,147.210300429185,203.789293368751
4,147.961373390558,203.612723745183
4,148.712446351931,203.459617635583
4,149.463519313305,203.314886771175
4,150.214592274678,203.177435475337
4,150.965665236052,203.062164950107
4,151.716738197425,202.953880031427
4,152.467811158798,202.851378147398
4,153.218884120172,202.755407564979
4,153.969957081545,202.666663103491
4,154.721030042918,202.583781848112
4,155.472103004292,202.505347436384
4,156.223175965665,202.415844018407
4,156.974248927039,202.345795541398
4,157.725321888412,202.279579260178
4,158.476394849785,202.231615348024
4,159.227467811159,202.202277938418
4,159.978540772532,202.161844798743
4,160.729613733906,202.140679533295
4,161.480686695279,202.125003340477
4,162.231759656652,202.117034297351
4,162.982832618026,202.102886707037
4,163.733905579399,202.112710383273
4,164.484978540773,202.116462407602
4,165.236051502146,202.130139658683
4,165.987124463519,202.139589201439
4,166.738197424893,202.160647571606
4,167.489270386266,202.179001491189
4,168.240343347639,202.210327153004
4,168.991416309013,202.256201262433
4,169.742489270386,202.302096750918
4,170.49356223176,202.363476020716
4,171.244635193133,202.439697700148
4,171.995708154506,202.530066969893
4,172.74678111588,202.633835562991
4,173.497854077253,202.764247804638
4,174.248927038627,202.89040561414
4,175,203.011400381616
4,175.751072961373,203.156312968001
4,176.502145922747,203.308077541836
4,177.25321888412,203.465625150321
4,178.004291845494,203.627833393016
4,178.755364806867,203.793526421841
4,179.50643776824,203.977525267372
4,180.257510729614,204.18060492039
4,181.008583690987,204.389494331878
4,181.759656652361,204.604915044976
4,182.510729613734,204.843585481483
4,183.261802575107,205.092127697102
4,184.012875536481,205.381252705787
4,184.763948497854,205.681532236944
4,185.515021459227,205.993580938434
4,186.266094420601,206.317960010476
4,187.017167381974,206.65517720565
4,187.768240343348,207.019732868695
4,188.519313304721,207.396030978252
4,189.270386266094,207.782468105121
4,189.270386266094,208.177387372461
4,190.021459227468,208.581082742291
4,190.772532188841,209.007840768791
4,191.523605150215,209.425801313743
4,192.274678111588,209.849144036045
4,193.025751072961,210.291995146954
4,193.025751072961,210.738384491633
4,193.776824034335,211.188338793901
4,194.527896995708,211.655877369735
4,195.278969957082,212.124923169018
4,196.030042918455,212.595396020289
4,196.781115879828,213.067162304448
4,197.532188841202,213.556085281054
4,198.283261802575,214.04793184357
4,199.034334763948,214.542461477613
4,199.785407725322,215.053426260963
4,200.536480686695,215.580532231599
4,201.287553648069,216.123485427501
4,202.038626609442,216.66594156035
4,202.789699570815,217.221599260284
4,203.540772532189,217.788106831143
4,204.291845493562,218.363112576764
4,205.042918454936,218.930218761191
4,205.793991416309,219.489024527122
4,206.545064377682,220.039075569618
4,207.296137339056,220.579864136099
4,208.047210300429,221.126879352642
4,208.798283261803,221.66551397923
4,209.549356223176,222.195153368003
4,210.300429184549,222.729175463257
4,211.051502145923,223.266912169493
4,211.802575107296,223.80769539121
4,212.55364806867,224.348852746407
4,213.304721030043,224.873665813286
4,214.055793991416,225.381413048707
4,214.80686695279,225.887369788187
4,215.557939914163,226.376715001149
4,216.309012875536,226.864670575471
4,217.06008583691,227.352412359232
4,217.811158798283,227.841116200514
4,218.562231759657,228.329953660896
4,219.31330472103,228.818096301958
4,220.064377682403,229.30671997178
4,220.815450643777,229.797000518442
4,221.56652360515,230.290113790026
4,222.317596566524,230.787235634611
4,222.317596566524,231.289541900277
4,223.068669527897,231.798208435107
4,223.81974248927,232.314411087178
4,224.570815450644,232.839325704574
4,225.321888412017,233.358077809074
4,226.072961373391,233.885835840919
4,226.824034334764,234.407671874248
4,227.575107296137,234.922650575364
4,228.326180257511,235.459879529019
4,229.077253218884,236.004377361718
4,229.828326180258,236.541162699961
4,230.579399141631,237.069246762409
4,231.330472103004,237.60363764638
4,232.081545064378,238.129247083095
4,232.832618025751,238.661029722233
4,233.583690987124,239.183843847375
4,234.334763948498,239.712590660559
4,235.085836909871,240.245151612898
4,235.836909871245,240.781647628158
4,236.587982832618,241.322339148973
4,237.339055793991,241.867486617978
4,238.090128755365,242.417350477808
4,238.841201716738,242.972191171097
4,239.592274678112,243.53226914048
4,240.343347639485,244.097844828591
4,241.094420600858,244.669178678066
4,241.845493562232,245.246531131538
4,242.596566523605,245.830162631642
4,243.347639484979,246.420333621014
4,244.098712446352,247.017304542287
4,244.849785407725,247.621335838096
4,245.600858369099,248.232687951075
4,246.351931330472,248.851621323861
4,247.103004291845,249.478396399085
4,247.854077253219,250.113273619385
4,248.605150214592,250.756513427394
4,249.356223175966,251.408376265746
4,250.107296137339,252.069122577076
