Slice #,Xd,Yd
2,199.785407725322,213.492151214063
2,200.536480686695,214.001341535764
2,201.287553648069,214.524508415331
2,202.038626609442,215.061411338382
2,202.789699570815,215.595759464241
2,203.540772532189,216.127258830886
2,204.291845493562,216.669608068456
2,205.042918454936,217.206409440991
2,205.793991416309,217.751308130989
2,206.545064377682,218.287852954853
2,207.296137339056,218.81358532114
2,208.047210300429,219.325993190771
2,208.047210300429,219.824515363524
2,208.798283261803,220.30853719154
2,208.798283261803,220.777390579319
2,209.549356223176,221.23035398372
2,210.300429184549,221.682702740261
2,211.051502145923,222.119615818363
2,211.802575107296,222.556315105906
2,212.55364806867,222.99397645097
2,213.304721030043,223.433775701634
2,214.055793991416,223.876888705979
2,214.80686695279,224.324491312086
2,215.557939914163,224.791805407832
2,216.309012875536,225.26400996264
2,217.06008583691,225.756380312027
2,217.811158798283,226.268194912853
2,218.562231759657,226.798785669619
2,219.31330472103,227.333491894665
2,220.064377682403,227.887749266431
2,220.815450643777,228.446950544899
2,221.56652360515,229.012538816349
2,222.317596566524,229.569906840764
2,223.068669527897,230.134490296581
2,223.81974248927,230.691628496144
2,224.570815450644,231.240653343952
2,225.321888412017,231.796893623162
2,226.072961373391,232.345581750838
2,226.824034334764,232.899988775996
2,227.575107296137,233.473385747652
2,228.326180257511,234.034954756573
2,229.077253218884,234.583920811977
2,229.828326180258,235.133501515241
2,230.579399141631,235.682868427945
2,231.330472103004,236.217147071871
2,232.081545064378,236.73545556096
2,232.832618025751,237.23685856151
2,233.583690987124,237.73641761848
2,234.334763948498,238.23514823703
2,235.085836909871,238.734065922319
2,235.836909871245,239.234186179509
2,236.587982832618,239.73652451376
2,237.339055793991,240.242096430232
2,238.090128755365,240.751917434086
2,238.841201716738,241.267003030481
2,239.592274678112,241.788368724579
2,240.343347639485,242.31703002154
2,241.094420600858,242.854002426523
2,241.845493562232,243.40030144469
2,242.596566523605,243.9569425812
2,243.347639484979,244.538987381012
2,244.098712446352,245.129450184127
2,244.849785407725,245.725391370344
2,245.600858369099,246.33992164576
2,246.351931330472,246.898846463838
2,247.103004291845,247.459794912329
2,247.854077253219,248.022859017852
2,248.605150214592,248.588130807027
2,248.605150214592,249.155702306474
2,249.356223175966,249.725665542812
2,250.107296137339,250.298112542661
2,250.858369098712,250.873135332641
2,251.609442060086,251.450825939372
2,252.360515021459,252.031276389474
2,253.111587982833,252.614578709565
2,253.862660944206,253.200824926268
2,254.613733905579,253.790107066199
2,255.364806866953,254.382517155981
2,256.115879828326,254.978147222231
2,256.8669527897,255.577089291572
2,257.618025751073,256.179435390621
2,258.369098712446,256.785277545999
2,259.12017167382,257.394707784325
2,259.12017167382,258.00781813222
2,259.871244635193,258.624700616303
2,260.622317596567,259.245447263193
2,260.622317596567,259.870150099512
2,261.37339055794,260.498901151877
2,262.124463519313,261.13179244691
2,262.124463519313,261.76891601123
2,262.875536480687,262.410363871457
2,262.875536480687,263.056228054211
2,263.62660944206,263.70660058611
2,264.377682403433,264.361573493776
2,265.128755364807,265.021238803827
2,265.87982832618,265.685688542885
2,266.630901287554,266.355014737568
2,267.381974248927,267.029309414495
2,268.1330472103,267.708664600289
2,268.884120171674,268.393172321566
2,269.635193133047,269.082924604949
3,101.394849785408,222.987524635593
3,102.145922746781,222.936835058136
3,102.896995708155,222.85976595026
3,103.648068669528,222.757133627178
3,104.399141630901,222.629754404103
3,105.150214592275,222.478444596249
3,105.901287553648,222.304020518829
3,106.652360515021,222.107298487057
3,107.403433476395,221.889094816146
3,108.154506437768,221.650225821309
3,108.905579399142,221.391507817759
3,109.656652360515,221.11375712071
3,110.407725321888,220.817790045375
3,111.158798283262,220.504422906968
3,111.909871244635,220.174472020702
3,112.660944206009,219.82875370179
3,113.412017167382,219.468084265445
3,114.163090128755,219.093280026882
3,114.914163090129,218.705157301312
3,115.665236051502,218.30453240395
3,116.416309012876,217.892221650009
3,117.167381974249,217.469041354703
3,117.918454935622,217.035807833243
3,118.669527896996,216.593337400845
3,119.420600858369,216.142446372721
3,120.171673819742,215.683951064084
3,120.922746781116,215.218667790148
3,121.673819742489,214.747412866127
3,122.424892703863,214.271002607233
3,123.175965665236,213.79025332868
3,123.927038626609,213.305981345682
3,124.678111587983,212.819002973451
3,125.429184549356,212.3301345272
3,126.18025751073,211.840192322145
3,126.931330472103,211.349992673496
3,127.682403433476,210.860351896469
3,128.43347639485,210.372086306276
3,129.184549356223,209.88601221813
3,129.935622317597,209.401252812682
3,130.68669527897,208.926514839737
3,131.437768240343,208.447297954559
3,132.188841201717,207.995195057162
3,132.93991416309,207.541659763013
3,133.690987124464,207.102234645829
3,134.442060085837,206.678416239531
3,135.19313304721,206.255650751741
3,135.944206008584,205.849427308537
3,136.695278969957,205.4611889962
3,137.44635193133,205.076328574712
3,138.197424892704,204.726332048808
3,138.948497854077,204.396592178472
3,139.699570815451,204.086547763484
3,140.450643776824,203.797641890122
3,141.201716738197,203.515267318372
3,141.952789699571,203.254859726669
3,142.703862660944,203.017808753655
3,143.454935622318,202.789453711671
3,144.206008583691,202.585176831517
3,144.957081545064,202.390263977894
3,145.708154506438,202.189947567865
3,146.459227467811,201.985403449511
3,147.210300429185,201.777700575631
3,147.961373390558,201.567801003747
3,148.712446351931,201.370605935895
3,149.463519313305,201.186917086676
3,150.214592274678,201.01748272305
3,150.965665236052,200.877043704135
3,151.716738197425,200.750244522953
3,152.467811158798,200.651772590981
3,153.218884120172,200.566218953602
3,153.969957081545,200.508217574653
3,154.721030042918,200.476352091673
3,155.472103004292,200.453155815905
3,156.223175965665,200.453209263545
3,156.974248927039,200.460996584696
3,157.725321888412,200.474994521617
3,158.476394849785,200.47958032913
3,159.227467811159,200.489120732874
3,159.978540772532,200.48783264475
3,160.729613733906,200.475876407677
3,161.480686695279,200.469355795595
3,162.231759656652,200.470275095003
3,162.982832618026,200.480585144763
3,163.733905579399,200.502183336095
3,164.484978540773,200.550959652377
3,165.236051502146,200.612707710891
3,165.987124463519,200.687213721078
3,166.738197424893,200.788256484535
3,167.489270386266,200.885472396966
3,168.240343347639,200.99453765119
3,168.991416309013,201.115024666086
3,169.742489270386,201.246452412894
3,170.49356223176,201.374240375416
3,171.244635193133,201.51179322177
3,171.995708154506,201.642365806338
3,172.74678111588,201.795252780613
3,173.497854077253,201.939556063902
3,174.248927038627,202.090417372621
3,175,202.24687464925
3,175.751072961373,202.407912388628
3,176.502145922747,202.588511964254
3,177.25321888412,202.757508057232
3,178.004291845494,202.943821185575
3,178.755364806867,203.132229461408
3,179.50643776824,203.337553915307
3,180.257510729614,203.544519211754
3,181.008583690987,203.75384689389
3,181.759656652361,203.982255383514
3,182.510729613734,204.216366736327
3,183.261802575107,204.45679560019
3,184.012875536481,204.720153501622
3,184.763948497854,204.992955601045
3,185.515021459227,205.27570965104
3,186.266094420601,205.568869956547
3,187.017167381974,205.872837374866
3,187.768240343348,206.202005355453
3,188.519313304721,206.540670981673
3,189.270386266094,206.889128215544
3,190.021459227468,207.261663611243
3,190.772532188841,207.656513396651
3,191.523605150215,208.057867759849
3,192.274678111588,208.465913767578
3,193.025751072961,208.880785038936
3,193.776824034335,209.316607785183
3,194.527896995708,209.75741185148
3,195.278969957082,210.187173635348
3,196.030042918455,210.633905044923
3,196.781115879828,211.081475582446
3,197.532188841202,211.529751628817
3,198.283261802575,211.978546117296
3,199.034334763948,212.441664573301
3,199.785407725322,212.902816156153
3,200.536480686695,213.361706903832
3,201.287553648069,213.817989406678
3,202.038626609442,214.301359173486
3,202.789699570815,214.797422754798
3,203.540772532189,215.321883067253
3,204.291845493562,215.860400109033
3,205.042918454936,216.412679918118
3,205.793991416309,216.978428532488
3,206.545064377682,217.557351990123
3,207.296137339056,218.133106002704
3,208.047210300429,218.705343160573
3,208.798283261803,219.273662606428
3,209.549356223176,219.837610035329
3,210.300429184549,220.396677694696
3,211.051502145923,220.934254058012
3,211.802575107296,221.463717069573
3,212.55364806867,221.984345186238
3,213.304721030043,222.509409457025
3,214.055793991416,223.022084564856
3,214.80686695279,223.551638437405
3,215.557939914163,224.067199717796
3,216.309012875536,224.598036333706
3,217.06008583691,225.129327254555
3,217.811158798283,225.662301776065
3,218.562231759657,226.198189193956
3,219.31330472103,226.738218803949
3,220.064377682403,227.283619901763
3,220.815450643777,227.819571456822
3,221.56652360515,228.375341396801
3,222.317596566524,228.920058364823
3,223.068669527897,229.452893922469
3,223.81974248927,229.989016509976
3,224.570815450644,230.529548527785
3,225.321888412017,231.073608089835
3,226.072961373391,231.620313310066
3,226.824034334764,232.184832628715
3,227.575107296137,232.736241241268
3,228.326180257511,233.289707587961
3,229.077253218884,233.830303742938
3,229.828326180258,234.373144698796
3,230.579399141631,234.919299408335
3,231.330472103004,235.453786498057
3,232.081545064378,235.991667512921
3,232.832618025751,236.517907631788
3,233.583690987124,237.047514951977
3,234.334763948498,237.56540120471
3,235.085836909871,238.086521039663
3,235.836909871245,238.595732740421
3,235.836909871245,239.107937509019
3,236.587982832618,239.623990507699
3,237.339055793991,240.144746898701
3,238.090128755365,240.671061844264
3,238.841201716738,241.20379050663
3,239.592274678112,241.743788048039
3,240.343347639485,242.305955670527
3,241.094420600858,242.889197697476
3,241.845493562232,243.478425860106
3,242.596566523605,244.102694295533
3,243.347639484979,244.728967017461
3,244.098712446352,245.319673300046
3,244.849785407725,245.913187193639
3,245.600858369099,246.509450284093
3,246.351931330472,247.108404157257
3,247.103004291845,247.709990398985
3,247.854077253219,248.314150595126
3,248.605150214592,248.920826331531
3,249.356223175966,249.529959194054
3,250.107296137339,250.141490768543
3,250.858369098712,250.75536264085
3,251.609442060086,251.371516396828
3,252.360515021459,251.989893622327
3,253.111587982833,252.610435903197
3,253.862660944206,253.233084825291
3,254.613733905579,253.85778197446
3,255.364806866953,254.484468936555
3,256.115879828326,255.113087297426
3,256.8669527897,255.743578642926
3,257.618025751073,256.375884558905
3,258.369098712446,257.009946631215
3,259.12017167382,257.645706445707
3,259.12017167382,258.283105588232
3,259.871244635193,258.922085644641
3,260.622317596567,259.562588200786
3,260.622317596567,260.204554842517
3,261.37339055794,260.847927155687
3,262.124463519313,261.492646726145
3,262.875536480687,262.138655139744
3,263.62660944206,262.785893982335
3,264.377682403433,263.434304839768
3,265.128755364807,264.083829297896
3,265.87982832618,264.734408942568
3,266.630901287554,265.385985359637
3,267.381974248927,266.038500134954
3,268.1330472103,266.691894854369
3,268.884120171674,267.346111103735
3,269.635193133047,268.001090468902
4,101.394849785408,223.566236113108
4,102.145922746781,223.540014951806
4,102.896995708155,223.48662433274
4,103.648068669528,223.40688911468
4,104.399141630901,223.301634156398
4,105.150214592275,223.171684316666
4,105.901287553648,223.017864454256
4,106.652360515021,222.840999427938
4,107.403433476395,222.641914096485
4,108.154506437768,222.421433318667
4,108.905579399142,222.180381953258
4,109.656652360515,221.919584859027
4,110.407725321888,221.639866894747
4,111.158798283262,221.34205291919
4,111.909871244635,221.026967791127
4,112.660944206009,220.695436369329
4,113.412017167382,220.348283512568
4,114.163090128755,219.986334079616
4,114.914163090129,219.610412929244
4,115.665236051502,219.221344920224
4,116.416309012876,218.819954911328
4,117.167381974249,218.407067761326
4,117.918454935622,217.983508328991
4,118.669527896996,217.550101473094
4,119.420600858369,217.107672052407
4,120.171673819742,216.657044925701
4,120.922746781116,216.199044951749
4,121.673819742489,215.73449698932
4,122.424892703863,215.264225897188
4,123.175965665236,214.789056534123
4,123.927038626609,214.309813758898
4,124.678111587983,213.827322430283
4,125.429184549356,213.342407407051
4,126.18025751073,212.855893547973
4,126.931330472103,212.36860571182
4,127.682403433476,211.881368757365
4,128.43347639485,211.395007543378
4,129.184549356223,210.910346928631
4,129.935622317597,210.417046590308
4,130.68669527897,209.91881303481
4,131.437768240343,209.445181428014
4,132.188841201717,208.981597977541
4,132.93991416309,208.529559217313
4,133.690987124464,208.090561681249
4,134.442060085837,207.666101903271
4,135.19313304721,207.257676417298
4,135.944206008584,206.866781757252
4,136.695278969957,206.478864130754
4,137.44635193133,206.109412663884
4,138.197424892704,205.743820116623
4,138.948497854077,205.397522167409
4,139.699570815451,205.071908454882
4,140.450643776824,204.768368617684
4,141.201716738197,204.488292294454
4,141.952789699571,204.217018797535
4,142.703862660944,203.969930357725
4,143.454935622318,203.732312839726
4,144.206008583691,203.489398660602
4,144.957081545064,203.256409708229
4,145.708154506438,203.048514422846
4,146.459227467811,202.850784878594
4,147.210300429185,202.678336068071
4,147.961373390558,202.51618661778
4,148.712446351931,202.36334774638
4,149.463519313305,202.234827551189
4,150.214592274678,202.11553776343
4,150.965665236052,202.020433032779
4,151.716738197425,201.920325603023
4,152.467811158798,201.830063228558
4,153.218884120172,201.748389889844
4,153.969957081545,201.659950079904
4,154.721030042918,201.595428088873
4,155.472103004292,201.539361514492
4,156.223175965665,201.490280546662
4,156.974248927039,201.432615887845
4,157.725321888412,201.396838037616
4,158.476394849785,201.367270803158
4,159.227467811159,201.358280910106
4,159.978540772532,201.354138718005
4,160.729613733906,201.355111465053
4,161.480686695279,201.363417228312
4,162.231759656652,201.365170310905
4,162.982832618026,201.376474486769
4,163.733905579399,201.399334042405
4,164.484978540773,201.433695530174
4,165.236051502146,201.463401728497
4,165.987124463519,201.504289173112
4,166.738197424893,201.542044586021
4,167.489270386266,201.592344160044
4,168.240343347639,201.656764600559
4,168.991416309013,201.72077883901
4,169.742489270386,201.799849277655
4,170.49356223176,201.879288505016
4,171.244635193133,201.988444620228
4,171.995708154506,202.096472990235
4,172.74678111588,202.232614818893
4,173.497854077253,202.365918577865
4,174.248927038627,202.509468249429
4,175,202.662248328425
4,175.751072961373,202.823189862052
4,176.502145922747,203.005216489666
4,177.25321888412,203.177109444732
4,178.004291845494,203.367735797626
4,178.755364806867,203.561820212829
4,179.50643776824,203.774130273278
4,180.257510729614,203.989337195816
4,181.008583690987,204.208109075944
4,181.759656652361,204.447110887819
4,182.510729613734,204.692911239504
4,183.261802575107,204.976167697315
4,184.012875536481,205.267398543017
4,184.763948497854,205.56716497683
4,185.515021459227,205.875974751335
4,186.266094420601,206.210332497768
4,187.017167381974,206.556646481275
4,187.768240343348,206.899267232855
4,188.519313304721,207.266580794125
4,189.270386266094,207.642830800806
4,190.021459227468,208.028257767278
4,190.772532188841,208.437094800079
4,191.523605150215,208.853478639651
4,192.274678111588,209.277542905093
4,193.025751072961,209.723413807663
4,193.776824034335,210.175121192524
4,194.527896995708,210.632691783494
4,195.278969957082,211.096098856755
4,196.030042918455,211.565262240846
4,196.781115879828,212.040048316667
4,197.532188841202,212.520270017477
4,198.283261802575,213.005686828898
4,199.034334763948,213.496004788908
4,199.785407725322,214.004922527646
4,200.536480686695,214.53209263545
4,201.287553648069,215.07716770266
4,202.038626609442,215.623749993319
4,202.789699570815,216.185484689923
4,203.540772532189,216.759966648673
4,204.291845493562,217.330744685968
4,205.042918454936,217.911410536668
4,205.793991416309,218.485459569533
4,206.545064377682,219.052384031983
4,207.296137339056,219.611622723799
4,208.047210300429,220.178611323417
4,208.798283261803,220.738689143181
4,209.549356223176,221.29118808759
4,210.300429184549,221.865482979599
4,211.051502145923,222.430809357613
4,211.802575107296,223.000491718288
4,212.55364806867,223.557758192187
4,213.304721030043,224.131930154624
4,214.055793991416,224.692189696364
4,214.80686695279,225.237761826626
4,215.557939914163,225.767818106991
4,216.309012875536,226.295522691195
4,217.06008583691,226.819993693178
4,217.811158798283,227.342353513381
4,218.562231759657,227.877770592039
4,219.31330472103,228.411370450938
4,220.064377682403,228.958374977953
4,220.815450643777,229.48791281621
4,221.56652360515,230.015205853586
4,222.317596566524,230.541429938161
4,223.068669527897,231.067760918017
4,223.81974248927,231.595374641233
4,224.570815450644,232.12544695589
4,225.321888412017,232.659153710068
4,226.072961373391,233.197670751848
4,226.824034334764,233.74217392931
4,227.575107296137,234.277788764237
4,228.326180257511,234.819683696866
4,229.077253218884,235.35293080134
4,229.828326180258,235.892645070257
4,230.579399141631,236.423845130118
4,231.330472103004,236.961592525882
4,232.081545064378,237.504898476208
4,232.832618025751,238.036723873457
