Slice #,Xd,Yd
2,129.184549356223,209.876937368018
2,129.935622317597,209.45520119869
2,130.68669527897,209.035825849363
2,131.437768240343,208.6191524699
2,132.188841201717,208.205522210167
2,132.93991416309,207.763900394978
2,133.690987124464,207.328879363332
2,134.442060085837,206.902115992068
2,135.19313304721,206.485267158029
2,135.944206008584,206.065943698256
2,136.695278969957,205.647753328452
2,137.44635193133,205.264346682772
2,138.197424892704,204.873184784526
2,138.948497854077,204.491814493931
2,139.699570815451,204.121678897268
2,140.450643776824,203.764167633178
2,140.450643776824,203.420616892661
2,141.201716738197,203.090305132577
2,141.952789699571,202.80255372824
2,142.703862660944,202.526544770416
2,143.454935622318,202.261503268323
2,144.206008583691,202.02064682334
2,144.957081545064,201.787096670747
2,145.708154506438,201.559970924484
2,146.459227467811,201.338334250851
2,147.210300429185,201.123202155009
2,147.961373390558,200.915536694477
2,148.712446351931,200.714242192636
2,149.463519313305,200.518169525225
2,150.214592274678,200.328120406843
2,150.965665236052,200.144843104453
2,151.716738197425,199.98307847717
2,152.467811158798,199.827471018017
2,153.218884120172,199.692708138472
2,153.969957081545,199.593477250012
2,154.721030042918,199.498372519361
2,155.472103004292,199.422081357998
2,156.223175965665,199.349194811303
2,156.974248927039,199.294346843115
2,157.725321888412,199.258125377474
2,158.476394849785,199.24111833842
2,159.227467811159,199.227863323695
2,159.978540772532,199.232940849497
2,160.729613733906,199.242839352428
2,161.480686695279,199.260044147751
2,162.231759656652,199.286987103084
2,162.982832618026,199.309996312113
2,163.733905579399,199.345389339334
2,164.484978540773,199.395384261808
2,165.236051502146,199.446095382658
2,165.987124463519,199.497576149525
2,166.738197424893,199.549773114768
2,167.489270386266,199.602525935467
2,168.240343347639,199.655567373423
2,168.991416309013,199.708523295154
2,169.742489270386,199.760912671901
2,170.49356223176,199.812147579624
2,171.244635193133,199.877583525299
2,171.995708154506,199.942426202171
2,172.74678111588,200.021870774296
2,173.497854077253,200.115008631794
2,174.248927038627,200.234923756941
2,175,200.366608052421
2,175.751072961373,200.525096339371
2,176.502145922747,200.693322786332
2,177.25321888412,200.884264480302
2,178.004291845494,201.066756102384
2,178.755364806867,201.269718170594
2,179.50643776824,201.491974836851
2,180.257510729614,201.732350253075
2,181.008583690987,201.989668571184
2,181.759656652361,202.2627539431
2,182.510729613734,202.55043052074
2,183.261802575107,202.851522456026
2,184.012875536481,203.150807861079
2,184.763948497854,203.449061726679
2,185.515021459227,203.747005595968
2,186.266094420601,204.045307564444
2,187.017167381974,204.328531953672
2,187.768240343348,204.611232556026
2,188.519313304721,204.893863676449
2,188.519313304721,205.17682617224
2,189.270386266094,205.46046745306
2,189.270386266094,205.745081480927
2,189.270386266094,206.046959096521
2,189.270386266094,206.368345100722
2,189.270386266094,206.695433968113
2,189.270386266094,207.058509131529
2,190.021459227468,207.443765065554
2,190.772532188841,207.851442284566
2,191.523605150215,208.281781302946
2,191.523605150215,208.735022635075
2,192.274678111588,209.209402508832
2,193.025751072961,209.687106825798
2,193.776824034335,210.166318366213
2,194.527896995708,210.661216788973
2,195.278969957082,211.15388110038
2,196.030042918455,211.642387185394
2,196.781115879828,212.126761767834
2,197.532188841202,212.621024163678
2,198.283261802575,213.125147649106
2,199.034334763948,213.6250594605
2,199.785407725322,214.1206794264
2,200.536480686695,214.625919967504
2,201.287553648069,215.140647464711
2,202.038626609442,215.650682259125
2,202.789699570815,216.155837284005
2,203.540772532189,216.669918064768
2,204.291845493562,217.176633760736
2,205.042918454936,217.659640083592
2,205.793991416309,218.146628255629
2,206.545064377682,218.635193133047
2,206.545064377682,219.108883532248
2,207.296137339056,219.56724514829
2,207.296137339056,220.023816268393
2,208.047210300429,220.462038813676
2,208.047210300429,220.881351583921
2,208.047210300429,221.281139931266
2,208.798283261803,221.67678608651
2,209.549356223176,222.069626240653
2,210.300429184549,222.460996584696
2,211.051502145923,222.852233309638
2,211.802575107296,223.244672606481
2,212.55364806867,223.639650666225
2,213.304721030043,224.03850367987
2,214.055793991416,224.442567838417
2,214.80686695279,224.853179332867
2,215.557939914163,225.271674354219
2,216.309012875536,225.713435133272
2,217.06008583691,226.177847022165
2,217.811158798283,226.650302780881
2,218.562231759657,227.146291535497
2,219.31330472103,227.665305533434
2,220.064377682403,228.192844429954
2,220.815450643777,228.730458206618
2,221.56652360515,229.263646518688
2,222.317596566524,229.791901613584
2,223.068669527897,230.330712617384
2,223.81974248927,230.865472290071
2,224.570815450644,231.395565983784
2,225.321888412017,231.920325603023
2,226.072961373391,232.469125970743
2,226.824034334764,233.025248665145
2,227.575107296137,233.571975264432
2,228.326180257511,234.122630265261
2,229.077253218884,234.660441798192
2,229.828326180258,235.184634872447
2,230.579399141631,235.708427089402
2,231.330472103004,236.214939684338
2,232.081545064378,236.719341097494
2,232.832618025751,237.222753729309
2,233.583690987124,237.726299980224
2,234.334763948498,238.23110225068
2,235.085836909871,238.738282941117
2,235.836909871245,239.248964451975
2,236.587982832618,239.764269183694
2,237.339055793991,240.285319536716
2,238.090128755365,240.81323791148
2,238.841201716738,241.349146708427
2,239.592274678112,241.894168327998
2,240.343347639485,242.449425170632
2,241.094420600858,243.026238107928
2,241.845493562232,243.605625487973
2,242.596566523605,244.187397073593
2,243.347639484979,244.771362627621
2,244.098712446352,245.357331912886
2,244.849785407725,245.945114692218
2,245.600858369099,246.534520728446
2,246.351931330472,247.125359784401
2,247.103004291845,247.717441622913
2,247.854077253219,248.310576006811
2,248.605150214592,248.904572698926
2,248.605150214592,249.499241462088
2,249.356223175966,250.094392059126
2,250.107296137339,250.68983425287
2,250.858369098712,251.285377806152
2,251.609442060086,251.880832481799
2,252.360515021459,252.476008042643
2,253.111587982833,253.070714251513
2,253.862660944206,253.66476087124
2,254.613733905579,254.257957664653
2,255.364806866953,254.850114394582
2,256.115879828326,255.441040823857
2,256.8669527897,256.030546715308
2,257.618025751073,256.618441831765
2,258.369098712446,257.204535936059
2,258.369098712446,257.788638791018
2,259.12017167382,258.370560159474
2,259.871244635193,258.950109804255
2,260.622317596567,259.527097488192
2,260.622317596567,260.101332974115
2,261.37339055794,260.672626024855
2,262.124463519313,261.240786403239
2,262.124463519313,261.805623872099
2,262.875536480687,262.366948194266
2,263.62660944206,262.924569132567
2,263.62660944206,263.478296449835
2,264.377682403433,264.027939908898
3,103.648068669528,222.759610843189
3,104.399141630901,222.637102261227
3,105.150214592275,222.490092711455
3,105.901287553648,222.319425833008
3,106.652360515021,222.12594526502
3,107.403433476395,221.910494646625
3,108.154506437768,221.673917616957
3,108.905579399142,221.41705781515
3,109.656652360515,221.140758880339
3,110.407725321888,220.845864451658
3,111.158798283262,220.533218168241
3,111.909871244635,220.203663669222
3,112.660944206009,219.858044593736
3,113.412017167382,219.497204580916
3,114.163090128755,219.121987269896
3,114.914163090129,218.733236299812
3,115.665236051502,218.331795309798
3,116.416309012876,217.918507938986
3,117.167381974249,217.494217826512
3,117.918454935622,217.05976861151
3,118.669527896996,216.616003933115
3,119.420600858369,216.163767430459
3,120.171673819742,215.703902742678
3,120.922746781116,215.237253508905
3,121.673819742489,214.764663368276
3,122.424892703863,214.286975959923
3,123.175965665236,213.805034922982
3,123.927038626609,213.319683896586
3,124.678111587983,212.83176651987
3,125.429184549356,212.342126431967
3,126.18025751073,211.851607272013
3,126.931330472103,211.361052679141
3,127.682403433476,210.871306292486
3,128.43347639485,210.383211751181
3,129.184549356223,209.897612694361
3,129.935622317597,209.41535276116
3,130.68669527897,208.937275590713
3,131.437768240343,208.464224822153
3,132.188841201717,207.997124516967
3,132.93991416309,207.559997648304
3,133.690987124464,207.124244383989
3,134.442060085837,206.705353850101
3,135.19313304721,206.302764846418
3,135.944206008584,205.915916172721
3,136.695278969957,205.546250915291
3,137.44635193133,205.179161834109
3,138.197424892704,204.846134933912
3,138.948497854077,204.518516934885
3,139.699570815451,204.211743515465
3,140.450643776824,203.927204314293
3,141.201716738197,203.66428468351
3,141.952789699571,203.422369975254
3,142.703862660944,203.202849828166
3,143.454935622318,202.991063554589
3,144.206008583691,202.80239338532
3,144.957081545064,202.608079145265
3,145.708154506438,202.423396169942
3,146.459227467811,202.233469981133
3,147.210300429185,202.039369531638
3,147.961373390558,201.842056878978
3,148.712446351931,201.642387185394
3,149.463519313305,201.471205083939
3,150.214592274678,201.313208515278
3,150.965665236052,201.16909229873
3,151.716738197425,201.039497805974
3,152.467811158798,200.953105040647
3,153.218884120172,200.878454721832
3,153.969957081545,200.830180813366
3,154.721030042918,200.80686695279
3,155.472103004292,200.791046451344
3,156.223175965665,200.797299825226
3,156.974248927039,200.810111224539
3,157.725321888412,200.827957391541
3,158.476394849785,200.835215581056
3,159.227467811159,200.84625251872
3,159.978540772532,200.845285116436
3,160.729613733906,200.832473717123
3,161.480686695279,200.82392209472
3,162.231759656652,200.821634535727
3,162.982832618026,200.827561879005
3,163.733905579399,200.843601515775
3,164.484978540773,200.885643429414
3,165.236051502146,200.939481237206
3,165.987124463519,201.020951474888
3,166.738197424893,201.099743985804
3,167.489270386266,201.205634450211
3,168.240343347639,201.308205816172
3,168.991416309013,201.437126868663
3,169.742489270386,201.561873660468
3,170.49356223176,201.695957754985
3,171.244635193133,201.822740901875
3,171.995708154506,201.941528281819
3,172.74678111588,202.067568506513
3,173.497854077253,202.18596037392
3,174.248927038627,202.311792152818
3,175,202.430002298248
3,175.751072961373,202.55551873607
3,176.502145922747,202.7032159445
3,177.25321888412,202.871918075457
3,178.004291845494,203.030352914767
3,178.755364806867,203.207334085163
3,179.50643776824,203.387532803489
3,180.257510729614,203.585663205041
3,181.008583690987,203.80239338532
3,181.759656652361,204.024345400029
3,182.510729613734,204.252133897028
3,183.261802575107,204.502370402835
3,184.012875536481,204.761570077873
3,184.763948497854,205.046291001021
3,185.515021459227,205.357040924858
3,186.266094420601,205.678277275667
3,187.017167381974,206.010454358388
3,187.768240343348,206.353973030321
3,188.519313304721,206.723226740923
3,189.270386266094,207.102512573557
3,189.270386266094,207.50617053004
3,190.021459227468,207.932490285891
3,190.772532188841,208.363711190332
3,191.523605150215,208.798069471243
3,192.274678111588,209.235752195362
3,193.025751072961,209.690939021587
3,193.776824034335,210.147713242722
3,194.527896995708,210.606155030225
3,195.278969957082,211.066291107916
3,196.030042918455,211.542140791773
3,196.781115879828,212.001576705381
3,197.532188841202,212.458511269435
3,198.283261802575,212.926803456993
3,199.034334763948,213.390215875018
3,199.785407725322,213.848508009129
3,200.536480686695,214.317436223604
3,201.287553648069,214.782660516625
3,202.038626609442,215.273929844628
3,202.789699570815,215.776904205795
3,203.540772532189,216.307339964404
3,204.291845493562,216.850950566278
3,205.042918454936,217.407495497036
3,205.793991416309,217.960683916002
3,206.545064377682,218.540318227249
3,207.296137339056,219.116061550302
3,208.047210300429,219.671569596844
3,208.798283261803,220.220487549372
3,209.549356223176,220.762361102945
3,210.300429184549,221.280632178686
3,211.051502145923,221.788732168531
3,211.802575107296,222.28599297698
3,212.55364806867,222.771693060893
3,213.304721030043,223.259103469286
3,214.055793991416,223.74744921138
3,214.80686695279,224.221909256597
3,215.557939914163,224.711751532611
3,216.309012875536,225.202155008845
3,217.06008583691,225.694348981021
3,217.811158798283,226.189562744857
3,218.562231759657,226.689025596075
3,219.31330472103,227.193966830395
3,220.064377682403,227.703611457036
3,220.815450643777,228.217184485219
3,221.56652360515,228.719864884366
3,222.317596566524,229.226874542355
3,223.068669527897,229.737385020764
3,223.81974248927,230.250567881175
3,224.570815450644,230.75154864537
3,225.321888412017,231.269541793382
3,226.072961373391,231.773622520698
3,226.824034334764,232.278959267554
3,227.575107296137,232.800720474187
3,228.326180257511,233.324031662382
3,229.077253218884,233.850068680217
3,229.828326180258,234.380007375774
3,230.579399141631,234.915023597133
3,231.330472103004,235.456293192374
3,232.081545064378,235.98894168328
3,232.832618025751,236.51208718379
3,233.583690987124,237.040844686503
3,234.334763948498,237.56023281792
3,235.085836909871,238.085313122999
3,235.836909871245,238.601050780603
3,235.836909871245,239.122453888049
3,236.587982832618,239.650484502857
3,237.339055793991,240.186104682548
3,238.090128755365,240.749465312622
3,238.841201716738,241.316251411634
3,239.592274678112,241.886439631209
3,240.343347639485,242.460006622973
3,241.094420600858,243.03692903855
3,241.845493562232,243.617183529567
3,242.596566523605,244.200746747649
3,243.347639484979,244.787595344421
3,244.098712446352,245.377705971509
3,244.849785407725,245.971055280538
3,245.600858369099,246.567619923135
3,246.351931330472,247.167376550923
3,247.103004291845,247.770301815529
3,247.854077253219,248.376372368578
3,248.605150214592,248.985564861696
3,249.356223175966,249.597855946507
3,250.107296137339,250.213222274639
3,250.858369098712,250.831640497715
3,251.609442060086,251.453087267362
3,252.360515021459,252.077539235205
3,253.111587982833,252.704973052869
3,253.862660944206,253.335365371981
3,254.613733905579,253.968692844164
3,255.364806866953,254.604932121046
3,256.115879828326,255.244059854251
3,256.8669527897,255.886052695404
3,257.618025751073,256.530887296132
3,258.369098712446,257.17854030806
3,259.12017167382,257.828988382813
3,259.12017167382,258.482208172016
3,259.871244635193,259.138176327296
3,260.622317596567,259.796869500277
3,260.622317596567,260.458264342586
3,261.37339055794,261.122337505847
3,262.124463519313,261.789065641685
3,262.875536480687,262.458425401728
3,263.62660944206,263.130393437599
4,103.648068669528,223.618704463972
4,104.399141630901,223.482846542932
4,105.150214592275,223.32403918252
4,105.901287553648,223.143075379139
4,106.652360515021,222.940748129196
4,107.403433476395,222.717850429096
4,108.154506437768,222.475175275244
4,108.905579399142,222.213515664045
4,109.656652360515,221.933664591904
4,110.407725321888,221.636415055227
4,111.158798283262,221.322560050419
4,111.909871244635,220.992892573885
4,112.660944206009,220.648205622031
4,113.412017167382,220.289292191261
4,114.163090128755,219.91694527798
4,114.914163090129,219.531957878595
4,115.665236051502,219.13512298951
4,116.416309012876,218.72723360713
4,117.167381974249,218.309082727861
4,117.918454935622,217.881463348108
4,118.669527896996,217.445168464276
4,119.420600858369,217.00099107277
4,120.171673819742,216.549724169996
4,120.922746781116,216.092160752359
4,121.673819742489,215.629093816264
4,122.424892703863,215.161316358116
4,123.175965665236,214.689621374321
4,123.927038626609,214.214801861283
4,124.678111587983,213.737650815408
4,125.429184549356,213.258961233102
4,126.18025751073,212.779526110769
4,126.931330472103,212.300138444814
4,127.682403433476,211.821591231643
4,128.43347639485,211.344677467662
4,129.184549356223,210.870190149275
4,129.935622317597,210.398922272887
4,130.68669527897,209.931666834904
4,131.437768240343,209.469216831731
4,132.188841201717,209.010000053448
4,132.93991416309,208.563690880229
4,133.690987124464,208.161828764451
4,134.442060085837,207.759816995281
4,135.19313304721,207.373198146436
4,135.944206008584,206.987418425539
4,136.695278969957,206.617966958669
4,137.44635193133,206.266286832105
4,138.197424892704,205.91777080583
4,138.948497854077,205.587854558282
4,139.699570815451,205.277927728101
4,140.450643776824,204.989379953928
4,141.201716738197,204.723600874403
4,141.952789699571,204.46592980187
4,142.703862660944,204.215698640826
4,143.454935622318,203.988236174432
4,144.206008583691,203.768774819748
4,144.957081545064,203.542493546197
4,145.708154506438,203.340611120316
4,146.459227467811,203.148199616246
4,147.210300429185,202.980374026585
4,147.961373390558,202.822152977835
4,148.712446351931,202.672547688657
4,149.463519313305,202.546566256367
4,150.214592274678,202.429120412188
4,150.965665236052,202.335164805798
4,151.716738197425,202.249557720779
4,152.467811158798,202.157103993073
4,153.218884120172,202.072597929438
4,153.969957081545,201.994730062694
4,154.721030042918,201.908091438222
4,155.472103004292,201.843312898519
4,156.223175965665,201.784878593686
4,156.974248927039,201.731265265982
4,157.725321888412,201.682900496528
4,158.476394849785,201.640158418805
4,159.227467811159,201.617405758449
4,159.978540772532,201.598912875002
4,160.729613733906,201.584947006665
4,161.480686695279,201.5616759042
4,162.231759656652,201.545256789186
4,162.982832618026,201.537747395764
4,163.733905579399,201.541152010433
4,164.484978540773,201.541371145757
4,165.236051502146,201.554294785114
4,165.987124463519,201.565663098146
4,166.738197424893,201.591205725311
4,167.489270386266,201.616502493332
4,168.240343347639,201.657122699747
4,168.991416309013,201.698485828358
4,169.742489270386,201.77004687358
4,170.49356223176,201.857118423936
4,171.244635193133,201.959005660105
4,171.995708154506,202.074960315127
4,172.74678111588,202.204180674402
4,173.497854077253,202.34581157569
4,174.248927038627,202.49894440911
4,175,202.646566790843
4,175.751072961373,202.817706134186
4,176.502145922747,202.981197120241
4,177.25321888412,203.149909940726
4,178.004291845494,203.336661339718
4,178.755364806867,203.526175981699
4,179.50643776824,203.71917540981
4,180.257510729614,203.946424085645
4,181.008583690987,204.178547186249
4,181.759656652361,204.416212807124
4,182.510729613734,204.676085922426
4,183.261802575107,204.94473514022
4,184.012875536481,205.238771987023
4,184.763948497854,205.544711623258
4,185.515021459227,205.877107841303
4,186.266094420601,206.22041806744
4,187.017167381974,206.575096606609
4,187.768240343348,206.941544316111
4,188.519313304721,207.334154645402
4,189.270386266094,207.737224677844
4,190.021459227468,208.149044088958
4,190.772532188841,208.567849106623
4,191.523605150215,208.993826797578
4,192.274678111588,209.441156820721
4,193.025751072961,209.893922468853
4,193.776824034335,210.366249953233
4,193.776824034335,210.842169119022
4,194.527896995708,211.321706690041
4,195.278969957082,211.804835942469
4,196.030042918455,212.291476704846
4,196.781115879828,212.781495358072
4,197.532188841202,213.274704835408
4,198.283261802575,213.770864622473
4,199.034334763948,214.269680757246
4,199.785407725322,214.770805830069
4,200.536480686695,215.303935349735
4,201.287553648069,215.852671580286
4,202.038626609442,216.400616785766
4,202.789699570815,216.96141614867
4,203.540772532189,217.532664525198
4,204.291845493562,218.097910731752
4,205.042918454936,218.656700463391
4,205.793991416309,219.222572007333
4,206.545064377682,219.778967284699
4,207.296137339056,220.32532509527
4,208.047210300429,220.877081117483
4,208.798283261803,221.419574663681
4,209.549356223176,221.96618367816
4,210.300429184549,222.51624006542
4,211.051502145923,223.055029690164
4,211.802575107296,223.595877049049
4,212.55364806867,224.136056312434
4,213.304721030043,224.674845937178
4,214.055793991416,225.197478340344
4,214.80686695279,225.703178531152
4,215.557939914163,226.191118071181
4,216.309012875536,226.67646540067
4,217.06008583691,227.160342920058
4,217.811158798283,227.657919069583
4,218.562231759657,228.154319371028
4,219.31330472103,228.650719672473
4,220.064377682403,229.162341861795
4,220.815450643777,229.674364908417
4,221.56652360515,230.18801810806
4,222.317596566524,230.704530756444
4,223.068669527897,231.22513214929
4,223.81974248927,231.751051582317
4,224.570815450644,232.283518351247
4,225.321888412017,232.807711425502
4,226.072961373391,233.338852692959
4,226.824034334764,233.862067675402
4,227.575107296137,234.392524813067
4,228.326180257511,234.915296180097
4,229.077253218884,235.459542808887
4,229.828326180258,235.994286447282
4,230.579399141631,236.534642087879
4,231.330472103004,237.06562835718
4,232.081545064378,237.602306800143
4,232.832618025751,238.129642595631
4,233.583690987124,238.646593514663
4,234.334763948498,239.168114206917
4,234.334763948498,239.695113282273
4,235.085836909871,240.212449024313
4,235.836909871245,240.735022635076
4,236.587982832618,241.2636892768
4,237.339055793991,241.795588329915
4,238.090128755365,242.331088851932
4,238.841201716738,242.870454799341
4,239.592274678112,243.413950128631
4,240.343347639485,243.961838796292
4,241.094420600858,244.514384758814
4,241.845493562232,245.071851972688
4,242.596566523605,245.634504394402
4,243.347639484979,246.202605980448
4,244.098712446352,246.776420687315
4,244.849785407725,247.356212471492
4,245.600858369099,247.94224528947
4,246.351931330472,248.534783097739
4,247.103004291845,249.134089852788
4,247.854077253219,249.740429511108
4,248.605150214592,250.354066029188
4,249.356223175966,250.975263363519
4,250.107296137339,251.60428547059
4,250.858369098712,252.241396306891
4,251.609442060086,252.886859828912
4,252.360515021459,253.540939993143
4,253.111587982833,254.203900756074
4,253.862660944206,254.876006074195
4,254.613733905579,255.557519903996
